1095,16:36:35,10,C,F,R,7.7,4.8,0.39,16:36:35,0.0057,0.0073,4.6,31,DESCENT,CXON,
1095,16:36:36,14,C,F,R,7.7,3.3,0.32,16:36:36,0.001,0.0097,6.1,56,DESCENT,CXON,
1095,16:36:37,47,C,F,R,4.4,6.2,0.23,16:36:37,0.0017,0.0019,0.8,97,DESCENT,CXON,
1095,16:36:38,82,C,F,R,2.5,1.5,0.34,16:36:38,0.0086,0.0038,3.9,16,DESCENT,CXON,
1095,16:36:39,65,C,F,R,5.2,2.3,0,16:36:39,0.0034,0.0009,9,58,DESCENT,CXON,
1095,16:36:40,1,C,F,R,3.8,9.1,0.69,16:36:40,0.004,0.0029,7.6,79,DESCENT,CXON,
1095,16:36:41,44,C,F,R,4.8,9.3,0.91,16:36:41,0.0006,0.0098,2,55,DESCENT,CXON,
1095,16:36:42,19,C,F,R,2.9,6,0.54,16:36:42,0.0044,0.0021,0.5,12,DESCENT,CXON,
1095,16:36:43,12,C,F,R,6.5,7.6,0.35,16:36:43,0.0032,0.0024,7,1,DESCENT,CXON,
1095,16:36:44,23,C,F,R,8,8.6,0.65,16:36:44,0.0077,0.002,4.7,3,DESCENT,CXON,
1095,16:36:45,54,C,F,R,9.8,3.4,0.88,16:36:45,0.0022,0.0038,0.2,51,DESCENT,CXON,
1095,16:36:46,80,C,F,R,9,5.4,0.48,16:36:46,0.0008,0.0063,8.3,67,DESCENT,CXON,
1095,16:36:47,70,C,F,R,9.4,8.6,0.76,16:36:47,0.0045,0.0019,6.9,97,DESCENT,CXON,
1095,16:36:48,46,C,F,R,4.3,2.1,0.45,16:36:48,0.0057,0.0037,1.5,8,DESCENT,CXON,
1095,16:36:49,1,C,F,R,0.1,4.6,0.54,16:36:49,0.0049,0.0085,2.9,87,DESCENT,CXON,
1095,16:36:50,67,C,F,R,6.4,8.8,0.07,16:36:50,0.0067,0.0062,6.5,82,DESCENT,CXON,
1095,16:36:51,13,C,F,R,4.3,3.5,0.09,16:36:51,0.004,0.0069,3.5,15,DESCENT,CXON,
1095,16:36:52,2,C,F,R,5.8,4,0.39,16:36:52,0.0088,0.0027,8.6,50,DESCENT,CXON,
1095,16:36:53,94,C,F,R,9.1,9,0.92,16:36:53,0.0036,0.0002,2.2,65,DESCENT,CXON,
1095,16:36:54,32,C,F,R,3.2,0.6,0.58,16:36:54,0.0059,0.0059,1.3,70,DESCENT,CXON,
1095,16:36:55,86,C,F,R,0.8,3.4,0.94,16:36:55,0.0052,0.01,6.3,81,DESCENT,CXON,
1095,16:36:56,24,C,F,R,7.1,3.8,0.55,16:36:56,0.0007,0.0016,2.5,16,DESCENT,CXON,
1095,16:36:57,9,C,F,R,0.2,4,0.7,16:36:57,0.0098,0.0053,3.3,50,DESCENT,CXON,
1095,16:36:58,28,C,F,R,5.7,1.7,0.24,16:36:58,0.0024,0.006,8.5,1,DESCENT,CXON,
1095,16:36:59,45,C,F,R,0.8,1.4,0.05,16:36:59,0.0001,0.0009,2.4,46,DESCENT,CXON,
1095,16:37:00,68,C,F,R,1.5,9.7,0.95,16:37:00,0.0035,0.004,8.9,5,DESCENT,CXON,
1095,16:37:01,63,C,F,R,3,4.6,0.15,16:37:01,0.0035,0.0009,9,34,DESCENT,CXON,
1095,16:37:02,92,C,F,R,2.4,7.6,0.29,16:37:02,0.0093,0.0096,4.6,45,DESCENT,CXON,
1095,16:37:03,23,C,F,R,8,7.4,0.14,16:37:03,0.0075,0.009,4.1,76,DESCENT,CXON,
1095,16:37:04,32,C,F,R,9.5,8.5,0.82,16:37:04,0.004,0.0068,9.9,73,DESCENT,CXON,
1095,16:37:05,30,C,F,R,6.8,5.4,0.18,16:37:05,0.0075,0.009,7.1,75,DESCENT,CXON,
1095,16:37:06,6,C,F,R,6.7,6.8,0.05,16:37:06,0.0039,0.0028,1.3,32,DESCENT,CXON,
1095,16:37:07,67,C,F,R,3.2,4.5,0.08,16:37:07,0.0028,0.0066,0.1,15,DESCENT,CXON,
1095,16:37:08,16,C,F,R,7.6,1.1,0.77,16:37:08,0.0053,0.0049,5.5,73,DESCENT,CXON,
1095,16:37:09,2,C,F,R,5.7,1.4,0.62,16:37:09,0.0055,0.0075,5.2,78,DESCENT,CXON,
1095,16:37:10,62,C,F,R,9.4,9.4,0.66,16:37:10,0.0059,0.0019,1,90,DESCENT,CXON,
1095,16:37:11,87,C,F,R,1.1,6.1,0.55,16:37:11,0.0033,0.0011,8.5,93,DESCENT,CXON,
1095,16:37:12,90,C,F,R,3.8,1,0.6,16:37:12,0.0028,0.0082,6.4,29,DESCENT,CXON,
1095,16:37:13,93,C,F,R,3.6,1.6,0.41,16:37:13,0.0069,0.0028,9.7,52,DESCENT,CXON,
1095,16:37:14,97,C,F,R,5.6,6.6,0.85,16:37:14,0.0065,0.0059,1.8,84,DESCENT,CXON,
1095,16:37:15,36,C,F,R,9.4,9.8,0.98,16:37:15,0.0038,0.0037,2.8,91,DESCENT,CXON,
1095,16:37:16,24,C,F,R,5.9,9.2,0.73,16:37:16,0.0058,0.0081,1.3,30,DESCENT,CXON,
1095,16:37:17,59,C,F,R,3.9,2.7,0.76,16:37:17,0.0058,0.0073,6.3,19,DESCENT,CXON,
1095,16:37:18,8,C,F,R,6.6,3.6,0.11,16:37:18,0.0077,0.0012,3.5,68,DESCENT,CXON,
1095,16:37:19,42,C,F,R,3.9,9,0.78,16:37:19,0.0039,0.0023,0.7,91,DESCENT,CXON,
1095,16:37:20,26,C,F,R,9.7,7.4,0.87,16:37:20,0.0025,0.0042,9.6,49,DESCENT,CXON,
1095,16:37:21,42,C,F,R,9.4,7.4,0.7,16:37:21,0.0044,0.0066,2.4,88,DESCENT,CXON,
1095,16:37:22,34,C,F,R,6.3,8.8,0.97,16:37:22,0.0093,0.0071,6.3,53,DESCENT,CXON,
1095,16:37:23,29,C,F,R,3.3,0.5,0.55,16:37:23,0.0038,0.0087,6.2,75,DESCENT,CXON,
1095,16:37:24,83,C,F,R,0.4,7.3,0.38,16:37:24,0.0081,0.0067,4,91,DESCENT,CXON,
1095,16:37:25,72,C,F,R,4.5,6.5,0.19,16:37:25,0.0076,0.0086,8.6,77,DESCENT,CXON,
1095,16:37:26,32,C,F,R,0.4,9.4,0.83,16:37:26,0.0077,0.0006,4.3,78,DESCENT,CXON,
1095,16:37:27,15,C,F,R,4.1,3.5,0.07,16:37:27,0.0067,0.0075,6.4,77,DESCENT,CXON,
1095,16:37:28,3,C,F,R,0.8,5,0.56,16:37:28,0.0084,0.0061,1.9,31,DESCENT,CXON,
1095,16:37:29,11,C,F,R,6.1,8,0.31,16:37:29,0.004,0.0093,10,81,DESCENT,CXON,
1095,16:37:30,47,C,F,R,3.3,9.3,0.53,16:37:30,0.0085,0.0058,9.1,78,DESCENT,CXON,
1095,16:37:31,58,C,F,R,2.6,2.7,0.04,16:37:31,0.0079,0.0062,0.7,40,DESCENT,CXON,
1095,16:37:32,30,C,F,R,10,3,0.08,16:37:32,0.0068,0.0017,3.7,100,DESCENT,CXON,
1095,16:37:33,17,C,F,R,2,8.2,0,16:37:33,0.0014,0.0016,0.7,73,DESCENT,CXON,
