TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,15:18:40,44,C,S,N,178.6,25.3,8.93,15:18:40,28.611,77.03845,178.6,9,ASCENT,SIMP,
1095,15:18:41,45,C,S,N,180.6,24.4,8.61,15:18:41,28.611,77.03845,180.6,9,ASCENT,SIMP,
1095,15:18:42,46,C,S,N,182.6,24.4,8.93,15:18:42,28.611,77.03845,182.6,9,ASCENT,SIMP,
1095,15:18:43,47,C,S,N,184.6,25.4,8.88,15:18:43,28.611,77.03845,184.6,9,ASCENT,SIMP,
1095,15:18:44,48,C,S,N,186.5,24.1,8.74,15:18:44,28.611,77.03845,186.5,9,ASCENT,SIMP,
1095,15:18:45,49,C,S,N,188.5,25.2,8.72,15:18:45,28.611,77.03845,188.5,9,ASCENT,SIMP,
1095,15:18:46,50,C,S,N,190.4,24,9,15:18:46,28.611,77.03845,190.4,9,ASCENT,SIMP,
1095,15:18:47,51,C,S,N,192.3,24.5,8.66,15:18:47,28.611,77.03845,192.3,9,ASCENT,SIMP,
1095,15:18:48,52,C,S,N,194.2,24.6,8.6,15:18:48,28.611,77.03845,194.2,9,ASCENT,SIMP,
1095,15:18:49,53,C,S,N,196.0,25.2,8.54,15:18:49,28.611,77.03845,196.0,9,ASCENT,SIMP,
1095,15:18:50,54,C,S,N,197.9,24.3,8.52,15:18:50,28.611,77.03845,197.9,9,ASCENT,SIMP,
1095,15:18:51,55,C,S,N,199.7,24.4,8.63,15:18:51,28.611,77.03845,199.7,9,ASCENT,SIMP,
1095,15:18:52,56,C,S,N,201.5,24.5,8.59,15:18:52,28.611,77.03845,201.5,9,ASCENT,SIMP,
1095,15:18:53,57,C,S,N,203.3,25.1,8.65,15:18:53,28.611,77.03845,203.3,9,ASCENT,SIMP,
1095,15:18:54,58,C,S,N,205.1,25.8,8.65,15:18:54,28.611,77.03845,205.1,9,ASCENT,SIMP,
1095,15:18:55,59,C,S,N,206.8,24.5,8.56,15:18:55,28.611,77.03845,206.8,9,ASCENT,SIMP,
1095,15:18:56,60,C,S,N,208.6,25.9,8.89,15:18:56,28.611,77.03845,208.6,9,ASCENT,SIMP,
1095,15:18:57,61,C,S,N,210.3,24.1,8.88,15:18:57,28.611,77.03845,210.3,9,ASCENT,SIMP,
1095,15:18:58,62,C,S,N,212.0,25,8.87,15:18:58,28.611,77.03845,212.0,9,ASCENT,SIMP,
1095,15:18:59,63,C,S,N,213.7,25.4,8.51,15:18:59,28.611,77.03845,213.7,9,ASCENT,SIMP,
1095,15:19:00,64,C,S,N,215.4,25.1,9,15:19:00,28.611,77.03845,215.4,9,ASCENT,SIMP,
1095,15:19:01,65,C,S,N,217.1,25.6,8.67,15:19:01,28.611,77.03845,217.1,9,ASCENT,SIMP,
1095,15:19:02,66,C,S,N,218.7,25.6,8.74,15:19:02,28.611,77.03845,218.7,9,ASCENT,SIMP,
1095,15:19:03,67,C,S,N,220.4,26,8.87,15:19:03,28.611,77.03845,220.4,9,ASCENT,SIMP,
1095,15:19:04,68,C,S,N,222.0,24.2,8.51,15:19:04,28.611,77.03845,222.0,9,ASCENT,SIMP,
1095,15:19:05,69,C,S,N,223.7,24.1,8.81,15:19:05,28.611,77.03845,223.7,9,ASCENT,SIMP,
1095,15:19:06,70,C,S,N,225.3,25.3,8.89,15:19:06,28.611,77.03845,225.3,9,ASCENT,SIMP,
1095,15:19:07,71,C,S,N,226.9,25.2,8.88,15:19:07,28.611,77.03845,226.9,9,ASCENT,SIMP,
1095,15:19:08,72,C,S,N,228.5,25.6,8.65,15:19:08,28.611,77.03845,228.5,9,ASCENT,SIMP,
1095,15:19:09,73,C,S,N,230.1,24.3,8.94,15:19:09,28.611,77.03845,230.1,9,ASCENT,SIMP,
1095,15:19:10,74,C,S,N,231.6,26,8.82,15:19:10,28.611,77.03845,231.6,9,ASCENT,SIMP,
1095,15:19:11,75,C,S,N,233.2,24,8.73,15:19:11,28.611,77.03845,233.2,9,ASCENT,SIMP,
1095,15:19:12,76,C,S,N,234.7,26,8.74,15:19:12,28.611,77.03845,234.7,9,ASCENT,SIMP,
1095,15:19:13,77,C,S,N,236.3,24.3,8.98,15:19:13,28.611,77.03845,236.3,9,ASCENT,SIMP,
1095,15:19:14,78,C,S,N,237.8,25.2,8.81,15:19:14,28.611,77.03845,237.8,9,ASCENT,SIMP,
1095,15:19:15,79,C,S,N,239.3,25,8.63,15:19:15,28.611,77.03845,239.3,9,ASCENT,SIMP,
1095,15:19:16,80,C,S,N,240.8,25.3,8.94,15:19:16,28.611,77.03845,240.8,9,ASCENT,SIMP,
1095,15:19:17,81,C,S,N,242.3,25.1,8.89,15:19:17,28.611,77.03845,242.3,9,ASCENT,SIMP,
1095,15:19:18,82,C,S,N,243.8,24.2,8.59,15:19:18,28.611,77.03845,243.8,9,ASCENT,SIMP,
1095,15:19:19,83,C,S,N,245.3,25.8,8.63,15:19:19,28.611,77.03845,245.3,9,ASCENT,SIMP,
1095,15:19:20,84,C,S,N,246.8,24.8,8.54,15:19:20,28.611,77.03845,246.8,9,ASCENT,SIMP,
1095,15:19:21,85,C,S,N,248.2,24.2,8.92,15:19:21,28.611,77.03845,248.2,9,ASCENT,SIMP,
1095,15:19:22,86,C,S,N,249.7,24.3,8.59,15:19:22,28.611,77.03845,249.7,9,ASCENT,SIMP,
1095,15:19:23,87,C,S,N,251.1,25.4,8.6,15:19:23,28.611,77.03845,251.1,9,ASCENT,SIMP,
1095,15:19:24,88,C,S,N,252.6,24.6,8.85,15:19:24,28.611,77.03845,252.6,9,ASCENT,SIMP,
1095,15:19:25,89,C,S,N,254.0,24.5,8.91,15:19:25,28.611,77.03845,254.0,9,ASCENT,SIMP,
1095,15:19:26,90,C,S,N,255.4,25.8,8.57,15:19:26,28.611,77.03845,255.4,9,ASCENT,SIMP,
1095,15:19:27,91,C,S,N,256.9,24.5,8.97,15:19:27,28.611,77.03845,256.9,9,ASCENT,SIMP,
1095,15:19:28,92,C,S,N,258.3,25.9,8.91,15:19:28,28.611,77.03845,258.3,9,ASCENT,SIMP,
1095,15:19:29,93,C,S,N,259.7,25.5,8.63,15:19:29,28.611,77.03845,259.7,9,ASCENT,SIMP,
1095,15:19:30,94,C,S,N,261.1,25.7,8.53,15:19:30,28.611,77.03845,261.1,9,ASCENT,SIMP,
1095,15:19:31,95,C,S,N,262.4,24.2,8.51,15:19:31,28.611,77.03845,262.4,9,ASCENT,SIMP,
1095,15:19:32,96,C,S,N,263.8,24.4,8.65,15:19:32,28.611,77.03845,263.8,9,ASCENT,SIMP,
1095,15:19:33,97,C,S,N,265.2,25,9,15:19:33,28.611,77.03845,265.2,9,ASCENT,SIMP,
1095,15:19:34,98,C,S,N,266.6,24,8.62,15:19:34,28.611,77.03845,266.6,9,ASCENT,SIMP,
1095,15:19:35,99,C,S,N,267.9,25.2,8.93,15:19:35,28.611,77.03845,267.9,9,ASCENT,SIMP,
1095,15:19:36,100,C,S,N,269.3,25.8,8.78,15:19:36,28.611,77.03845,269.3,9,ASCENT,SIMP,
1095,15:19:37,101,C,S,N,270.6,25.9,8.6,15:19:37,28.611,77.03845,270.6,9,ASCENT,SIMP,
1095,15:19:38,102,C,S,N,271.9,24.3,8.59,15:19:38,28.611,77.03845,271.9,9,ASCENT,SIMP,
1095,15:19:39,103,C,S,N,273.3,26,8.5,15:19:39,28.611,77.03845,273.3,9,ASCENT,SIMP,
1095,15:19:40,104,C,S,N,274.6,24.6,8.98,15:19:40,28.611,77.03845,274.6,9,ASCENT,SIMP,
1095,15:19:41,105,C,S,N,275.9,25.6,8.96,15:19:41,28.611,77.03845,275.9,9,ASCENT,SIMP,
1095,15:19:42,106,C,S,N,277.2,26,8.74,15:19:42,28.611,77.03845,277.2,9,ASCENT,SIMP,
1095,15:19:43,107,C,S,N,278.5,25.8,8.99,15:19:43,28.611,77.03845,278.5,9,ASCENT,SIMP,
1095,15:19:44,108,C,S,N,279.8,25.7,8.93,15:19:44,28.611,77.03845,279.8,9,ASCENT,SIMP,
1095,15:19:45,109,C,S,N,281.1,24.8,8.85,15:19:45,28.611,77.03845,281.1,9,ASCENT,SIMP,
1095,15:19:46,110,C,S,N,282.4,26,8.52,15:19:46,28.611,77.03845,282.4,9,ASCENT,SIMP,
1095,15:19:47,111,C,S,N,283.7,25.6,8.77,15:19:47,28.611,77.03845,283.7,9,ASCENT,SIMP,
1095,15:19:48,112,C,S,N,285.0,24.1,8.75,15:19:48,28.611,77.03845,285.0,9,ASCENT,SIMP,
1095,15:19:49,113,C,S,N,286.2,25.9,8.86,15:19:49,28.611,77.03845,286.2,9,ASCENT,SIMP,
1095,15:19:50,114,C,S,N,287.5,25.1,8.54,15:19:50,28.611,77.03845,287.5,9,ASCENT,SIMP,
1095,15:19:51,115,C,S,N,288.7,24.7,8.51,15:19:51,28.611,77.03845,288.7,9,ASCENT,SIMP,
1095,15:19:52,116,C,S,N,290.0,25.7,8.72,15:19:52,28.611,77.03845,290.0,9,ASCENT,SIMP,
1095,15:19:53,117,C,S,N,291.2,25.7,8.98,15:19:53,28.611,77.03845,291.2,9,ASCENT,SIMP,
1095,15:19:54,118,C,S,N,292.5,25.2,8.53,15:19:54,28.611,77.03845,292.5,9,ASCENT,SIMP,
1095,15:19:55,119,C,S,N,293.7,25.4,8.65,15:19:55,28.611,77.03845,293.7,9,ASCENT,SIMP,
1095,15:19:56,120,C,S,N,295.0,25.6,8.55,15:19:56,28.611,77.03845,295.0,9,ASCENT,SIMP,
1095,15:19:57,121,C,S,N,296.2,24.3,8.9,15:19:57,28.611,77.03845,296.2,9,ASCENT,SIMP,
1095,15:19:58,122,C,S,N,297.4,24.8,8.55,15:19:58,28.611,77.03845,297.4,9,ASCENT,SIMP,
1095,15:19:59,123,C,S,N,298.6,24.2,8.81,15:19:59,28.611,77.03845,298.6,9,ASCENT,SIMP,
1095,15:20:00,124,C,S,N,299.8,25.3,8.86,15:20:00,28.611,77.03845,299.8,9,ASCENT,SIMP,
1095,15:20:01,125,C,S,N,301.0,25,8.6,15:20:01,28.611,77.03845,301.0,9,ASCENT,SIMP,
1095,15:20:02,126,C,S,N,302.2,25.9,8.76,15:20:02,28.611,77.03845,302.2,9,ASCENT,SIMP,
1095,15:20:03,127,C,S,N,303.4,25.1,8.9,15:20:03,28.611,77.03845,303.4,9,ASCENT,SIMP,
1095,15:20:04,128,C,S,N,304.6,24.9,8.67,15:20:04,28.611,77.03845,304.6,9,ASCENT,SIMP,
1095,15:20:05,129,C,S,N,305.8,24.3,8.85,15:20:05,28.611,77.03845,305.8,9,ASCENT,SIMP,
1095,15:20:06,130,C,S,N,307.0,25.8,8.56,15:20:06,28.611,77.03845,307.0,9,ASCENT,SIMP,
1095,15:20:07,131,C,S,N,308.2,26,8.88,15:20:07,28.611,77.03845,308.2,9,ASCENT,SIMP,
1095,15:20:08,132,C,S,N,309.4,25,8.75,15:20:08,28.611,77.03845,309.4,9,ASCENT,SIMP,
1095,15:20:09,133,C,S,N,310.5,24.4,8.96,15:20:09,28.611,77.03845,310.5,9,ASCENT,SIMP,
1095,15:20:10,134,C,S,N,311.7,26,8.55,15:20:10,28.611,77.03845,311.7,9,ASCENT,SIMP,
1095,15:20:11,135,C,S,N,312.8,24.3,8.62,15:20:11,28.611,77.03845,312.8,9,ASCENT,SIMP,
1095,15:20:12,136,C,S,N,314.0,24.5,8.6,15:20:12,28.611,77.03845,314.0,9,ASCENT,SIMP,
1095,15:20:13,137,C,S,N,315.2,24.9,8.94,15:20:13,28.611,77.03845,315.2,9,ASCENT,SIMP,
1095,15:20:14,138,C,S,N,316.3,26,8.52,15:20:14,28.611,77.03845,316.3,9,ASCENT,SIMP,
1095,15:20:15,139,C,S,N,317.5,24.6,8.79,15:20:15,28.611,77.03845,317.5,9,ASCENT,SIMP,
1095,15:20:16,140,C,S,N,318.6,24.4,8.7,15:20:16,28.611,77.03845,318.6,9,ASCENT,SIMP,
1095,15:20:17,141,C,S,N,319.7,24.7,8.7,15:20:17,28.611,77.03845,319.7,9,ASCENT,SIMP,
1095,15:20:18,142,C,S,N,320.9,24.7,8.85,15:20:18,28.611,77.03845,320.9,9,ASCENT,SIMP,
1095,15:20:19,143,C,S,N,322.0,24.2,8.91,15:20:19,28.611,77.03845,322.0,9,ASCENT,SIMP,
1095,15:20:20,144,C,S,N,323.1,24.7,8.78,15:20:20,28.611,77.03845,323.1,9,ASCENT,SIMP,
1095,15:20:21,145,C,S,N,324.2,25.3,8.83,15:20:21,28.611,77.03845,324.2,9,ASCENT,SIMP,
1095,15:20:22,146,C,S,N,325.3,25.9,8.95,15:20:22,28.611,77.03845,325.3,9,ASCENT,SIMP,
1095,15:20:23,147,C,S,N,326.5,24.9,8.56,15:20:23,28.611,77.03845,326.5,9,ASCENT,SIMP,
1095,15:20:24,148,C,S,N,327.6,25.8,8.59,15:20:24,28.611,77.03845,327.6,9,ASCENT,SIMP,
1095,15:20:25,149,C,S,N,328.7,24.3,8.51,15:20:25,28.611,77.03845,328.7,9,ASCENT,SIMP,
1095,15:20:26,150,C,S,N,329.8,26,8.64,15:20:26,28.611,77.03845,329.8,9,ASCENT,SIMP,
1095,15:20:27,151,C,S,N,330.9,25,8.93,15:20:27,28.611,77.03845,330.9,9,ASCENT,SIMP,
1095,15:20:28,152,C,S,N,332.0,25.9,8.72,15:20:28,28.611,77.03845,332.0,9,ASCENT,SIMP,
1095,15:20:29,153,C,S,N,333.1,25.9,8.77,15:20:29,28.611,77.03845,333.1,9,ASCENT,SIMP,
1095,15:20:30,154,C,S,N,334.1,24.4,8.62,15:20:30,28.611,77.03845,334.1,9,ASCENT,SIMP,
1095,15:20:31,155,C,S,N,335.2,25.4,8.85,15:20:31,28.611,77.03845,335.2,9,ASCENT,SIMP,
1095,15:20:32,156,C,S,N,336.3,24.8,8.85,15:20:32,28.611,77.03845,336.3,9,ASCENT,SIMP,
1095,15:20:33,157,C,S,N,337.4,25.8,8.79,15:20:33,28.611,77.03845,337.4,9,ASCENT,SIMP,
1095,15:20:34,158,C,S,N,338.5,24.2,8.88,15:20:34,28.611,77.03845,338.5,9,ASCENT,SIMP,
1095,15:20:35,159,C,S,N,339.5,25.7,8.68,15:20:35,28.611,77.03845,339.5,9,ASCENT,SIMP,
1095,15:20:36,160,C,S,N,340.6,25.4,8.99,15:20:36,28.611,77.03845,340.6,9,ASCENT,SIMP,
1095,15:20:37,161,C,S,N,341.7,25.3,8.68,15:20:37,28.611,77.03845,341.7,9,ASCENT,SIMP,
1095,15:20:38,162,C,S,N,342.7,24.9,8.73,15:20:38,28.611,77.03845,342.7,9,ASCENT,SIMP,
1095,15:20:39,163,C,S,N,343.8,24.5,8.61,15:20:39,28.611,77.03845,343.8,9,ASCENT,SIMP,
1095,15:20:40,164,C,S,N,344.8,25.2,8.5,15:20:40,28.611,77.03845,344.8,9,ASCENT,SIMP,
1095,15:20:41,165,C,S,N,345.9,24.3,8.89,15:20:41,28.611,77.03845,345.9,9,ASCENT,SIMP,
1095,15:20:42,166,C,S,N,346.9,25.1,8.56,15:20:42,28.611,77.03845,346.9,9,ASCENT,SIMP,
1095,15:20:43,167,C,S,N,348.0,24.9,8.99,15:20:43,28.611,77.03845,348.0,9,ASCENT,SIMP,
1095,15:20:44,168,C,S,N,349.0,25.9,8.95,15:20:44,28.611,77.03845,349.0,9,ASCENT,SIMP,
1095,15:20:45,169,C,S,N,350.0,25.5,8.69,15:20:45,28.611,77.03845,350.0,9,ASCENT,SIMP,
1095,15:20:46,170,C,S,N,351.1,25.7,8.92,15:20:46,28.611,77.03845,351.1,9,ASCENT,SIMP,
1095,15:20:47,171,C,S,N,352.1,24,8.93,15:20:47,28.611,77.03845,352.1,9,ASCENT,SIMP,
1095,15:20:48,172,C,S,N,353.1,24.5,8.73,15:20:48,28.611,77.03845,353.1,9,ASCENT,SIMP,
1095,15:20:49,173,C,S,N,354.2,25.3,8.81,15:20:49,28.611,77.03845,354.2,9,ASCENT,SIMP,
1095,15:20:50,174,C,S,N,355.2,24.3,8.54,15:20:50,28.611,77.03845,355.2,9,ASCENT,SIMP,
1095,15:20:51,175,C,S,N,356.2,24.4,8.65,15:20:51,28.611,77.03845,356.2,9,ASCENT,SIMP,
1095,15:20:52,176,C,S,N,357.2,24.3,8.87,15:20:52,28.611,77.03845,357.2,9,ASCENT,SIMP,
1095,15:20:53,177,C,S,N,358.2,24.9,8.6,15:20:53,28.611,77.03845,358.2,9,ASCENT,SIMP,
1095,15:20:54,178,C,S,N,359.2,25.3,8.91,15:20:54,28.611,77.03845,359.2,9,ASCENT,SIMP,
1095,15:20:55,179,C,S,N,360.2,25.9,8.75,15:20:55,28.611,77.03845,360.2,9,ASCENT,SIMP,
1095,15:20:56,180,C,S,N,361.2,24.8,8.54,15:20:56,28.611,77.03845,361.2,9,ASCENT,SIMP,
1095,15:20:57,181,C,S,N,362.2,24.1,8.52,15:20:57,28.611,77.03845,362.2,9,ASCENT,SIMP,
1095,15:20:58,182,C,S,N,363.2,24.6,8.72,15:20:58,28.611,77.03845,363.2,9,ASCENT,SIMP,
1095,15:20:59,183,C,S,N,364.2,24.8,8.51,15:20:59,28.611,77.03845,364.2,9,ASCENT,SIMP,
1095,15:21:00,184,C,S,N,365.2,25.9,8.66,15:21:00,28.611,77.03845,365.2,9,ASCENT,SIMP,
1095,15:21:01,185,C,S,N,366.2,25.8,8.93,15:21:01,28.611,77.03845,366.2,9,ASCENT,SIMP,
1095,15:21:02,186,C,S,N,367.2,24.6,8.94,15:21:02,28.611,77.03845,367.2,9,ASCENT,SIMP,
1095,15:21:03,187,C,S,N,368.2,24.3,8.83,15:21:03,28.611,77.03845,368.2,9,ASCENT,SIMP,
1095,15:21:04,188,C,S,N,369.2,24.1,8.98,15:21:04,28.611,77.03845,369.2,9,ASCENT,SIMP,
1095,15:21:05,189,C,S,N,370.2,24.5,8.72,15:21:05,28.611,77.03845,370.2,9,ASCENT,SIMP,
1095,15:21:06,190,C,S,N,371.1,25.6,8.56,15:21:06,28.611,77.03845,371.1,9,ASCENT,SIMP,
1095,15:21:07,191,C,S,N,372.1,24.6,8.5,15:21:07,28.611,77.03845,372.1,9,ASCENT,SIMP,
1095,15:21:08,192,C,S,N,373.1,24.5,8.66,15:21:08,28.611,77.03845,373.1,9,ASCENT,SIMP,
1095,15:21:09,193,C,S,N,374.1,24.2,8.85,15:21:09,28.611,77.03845,374.1,9,ASCENT,SIMP,
1095,15:21:10,194,C,S,N,375.0,24.6,8.71,15:21:10,28.611,77.03845,375.0,9,ASCENT,SIMP,
1095,15:21:11,195,C,S,N,376.0,25.8,8.5,15:21:11,28.611,77.03845,376.0,9,ASCENT,SIMP,
1095,15:21:12,196,C,S,N,377.0,25.5,8.51,15:21:12,28.611,77.03845,377.0,9,ASCENT,SIMP,
1095,15:21:13,197,C,S,N,377.9,25.8,8.63,15:21:13,28.611,77.03845,377.9,9,ASCENT,SIMP,
1095,15:21:14,198,C,S,N,378.9,25.5,8.8,15:21:14,28.611,77.03845,378.9,9,ASCENT,SIMP,
1095,15:21:15,199,C,S,N,379.8,26,8.92,15:21:15,28.611,77.03845,379.8,9,ASCENT,SIMP,
1095,15:21:16,200,C,S,N,380.8,25.2,8.91,15:21:16,28.611,77.03845,380.8,9,ASCENT,SIMP,
1095,15:21:17,201,C,S,N,381.7,25.1,8.71,15:21:17,28.611,77.03845,381.7,9,ASCENT,SIMP,
1095,15:21:18,202,C,S,N,382.7,24.1,8.8,15:21:18,28.611,77.03845,382.7,9,ASCENT,SIMP,
1095,15:21:19,203,C,S,N,383.6,24.1,8.86,15:21:19,28.611,77.03845,383.6,9,ASCENT,SIMP,
1095,15:21:20,204,C,S,N,384.6,24.5,8.52,15:21:20,28.611,77.03845,384.6,9,ASCENT,SIMP,
1095,15:21:21,205,C,S,N,385.5,25.9,8.53,15:21:21,28.611,77.03845,385.5,9,ASCENT,SIMP,
1095,15:21:22,206,C,S,N,386.5,24.3,8.77,15:21:22,28.611,77.03845,386.5,9,ASCENT,SIMP,
1095,15:21:23,207,C,S,N,387.4,24.6,8.97,15:21:23,28.611,77.03845,387.4,9,ASCENT,SIMP,
1095,15:21:24,208,C,S,N,388.3,25.8,8.9,15:21:24,28.611,77.03845,388.3,9,ASCENT,SIMP,
1095,15:21:25,209,C,S,N,389.3,25.5,8.93,15:21:25,28.611,77.03845,389.3,9,ASCENT,SIMP,
1095,15:21:26,210,C,S,N,390.2,25.7,8.87,15:21:26,28.611,77.03845,390.2,9,ASCENT,SIMP,
1095,15:21:27,211,C,S,N,391.1,25.6,8.77,15:21:27,28.611,77.03845,391.1,9,ASCENT,SIMP,
1095,15:21:28,212,C,S,N,392.0,25.2,8.84,15:21:28,28.611,77.03845,392.0,9,ASCENT,SIMP,
1095,15:21:29,213,C,S,N,393.0,24.6,8.58,15:21:29,28.611,77.03845,393.0,9,ASCENT,SIMP,
1095,15:21:30,214,C,S,N,393.9,24.6,8.58,15:21:30,28.611,77.03845,393.9,9,ASCENT,SIMP,
1095,15:21:31,215,C,S,N,394.8,25,8.96,15:21:31,28.611,77.03845,394.8,9,ASCENT,SIMP,
1095,15:21:32,216,C,S,N,395.7,25.8,8.81,15:21:32,28.611,77.03845,395.7,9,ASCENT,SIMP,
1095,15:21:33,217,C,S,N,396.6,24.1,8.68,15:21:33,28.611,77.03845,396.6,9,ASCENT,SIMP,
1095,15:21:34,218,C,S,N,397.6,24,8.66,15:21:34,28.611,77.03845,397.6,9,ASCENT,SIMP,
1095,15:21:35,219,C,S,N,398.5,24.6,8.79,15:21:35,28.611,77.03845,398.5,9,ASCENT,SIMP,
1095,15:21:36,220,C,S,N,399.4,25.8,8.63,15:21:36,28.611,77.03845,399.4,9,ASCENT,SIMP,
1095,15:21:37,221,C,S,N,400.3,24.3,8.51,15:21:37,28.611,77.03845,400.3,9,ASCENT,SIMP,
1095,15:21:38,222,C,S,N,401.2,25.7,8.78,15:21:38,28.611,77.03845,401.2,9,ASCENT,SIMP,
