1095,17:56:07,76,C,F,R,9.8,7.3,0.95,17:56:07,0.0025,0.0037,4.4,56,DESCENT,CXON,
1095,17:56:08,77,C,F,R,9.4,2.1,0.04,17:56:08,0.0068,0.0086,7.5,29,DESCENT,CXON,
1095,17:56:09,78,C,F,R,6.3,7.3,0.61,17:56:09,0.0035,0.0065,1.3,45,DESCENT,CXON,
1095,17:56:10,79,C,F,R,5.2,0.3,0.63,17:56:10,0.0037,0.0081,5.5,33,DESCENT,CXON,
1095,17:56:11,80,C,F,R,6.4,2.5,0.6,17:56:11,0.0064,0.0033,6.4,99,DESCENT,CXON,
1095,17:56:12,81,C,F,R,6.7,3.4,0.7,17:56:12,0.006,0.007,4.7,15,DESCENT,CXON,
1095,17:56:13,82,C,F,R,6.1,0.5,0.66,17:56:13,0.0057,0.0079,7.8,36,DESCENT,CXON,
1095,17:56:14,83,C,F,R,7,3.4,0.38,17:56:14,0.0008,0.0013,7.2,95,DESCENT,CXON,
1095,17:56:15,84,C,F,R,9.6,7.7,0.85,17:56:15,0.0076,0.001,5.8,2,DESCENT,CXON,
1095,17:56:16,85,C,F,R,2.9,7.6,0.24,17:56:16,0.0073,0.0097,0.7,52,DESCENT,CXON,
1095,17:56:17,86,C,F,R,8.9,4.1,0.89,17:56:17,0.0099,0.0015,8,7,DESCENT,CXON,
1095,17:56:18,87,C,F,R,5.1,1.1,0.21,17:56:18,0.0062,0.0082,0.9,39,DESCENT,CXON,
1095,17:56:19,88,C,F,R,2.3,5.8,0.63,17:56:19,0.0043,0.0047,4.8,100,DESCENT,CXON,
1095,17:56:20,89,C,F,R,3.1,9.7,0.15,17:56:20,0.0073,0.0067,0.5,4,DESCENT,CXON,
1095,17:56:21,90,C,F,R,1.3,2,0.25,17:56:21,0.0036,0.0026,8.2,84,DESCENT,CXON,
1095,17:56:22,91,C,F,R,5.8,8.9,0.27,17:56:22,0.0091,0.0035,1.7,6,DESCENT,CXON,
1095,17:56:23,92,C,F,R,8.7,2.5,0.37,17:56:23,0.0084,0.006,1.1,88,DESCENT,CXON,
1095,17:56:24,93,C,F,R,1.3,1.2,0.64,17:56:24,0.0066,0.0073,9.1,5,DESCENT,CXON,
1095,17:56:25,94,C,F,R,4,5.5,0.9,17:56:25,0.0021,0.0025,0.2,2,DESCENT,CXON,
1095,17:56:26,95,C,F,R,2.2,9.7,0.52,17:56:26,0.0091,0.01,2.9,99,DESCENT,CXON,
1095,17:56:27,96,C,F,R,6.6,7,0.07,17:56:27,0.0037,0.005,5.8,64,DESCENT,CXON,
1095,17:56:28,97,C,F,R,0.9,2.8,0.63,17:56:28,0.0052,0.0012,4.4,78,DESCENT,CXON,
1095,17:56:29,98,C,F,R,4.2,7.9,0.29,17:56:29,0.0091,0.0004,5.5,92,DESCENT,CXON,
1095,17:56:30,99,C,F,R,3.3,1.9,0.54,17:56:30,0.0032,0.0017,7.9,15,DESCENT,CXON,
1095,17:56:31,100,C,F,R,3.3,5.8,0.7,17:56:31,0.0001,0.0081,2.5,65,DESCENT,CXON,
1095,17:56:32,101,C,F,R,5.8,1,0.01,17:56:32,0.0035,0.0041,9.9,1,DESCENT,CXON,
1095,17:56:33,102,C,F,R,9.3,5.7,0.42,17:56:33,0.0041,0.0034,0.4,17,DESCENT,CXON,
1095,17:56:34,103,C,F,R,8.7,7.1,0.94,17:56:34,0.007,0.0039,9.5,34,DESCENT,CXON,
1095,17:56:35,104,C,F,R,5.6,5.7,0.45,17:56:35,0.0071,0.0078,8.2,21,DESCENT,CXON,
