TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,01:33:56,83,C,S,N,235.8,25.7,8.53,01:33:56,28.611,77.03845,235.8,9,1,SIMP104205.22,
1095,01:33:57,84,C,S,N,237.2,25,8.68,01:33:57,28.611,77.03845,237.2,9,1,SIMP104222.82,
1095,01:33:58,85,C,S,N,238.6,25.1,8.93,01:33:58,28.611,77.03845,238.6,9,1,SIMP104240.31,
1095,01:33:59,86,C,S,N,240.0,24.3,8.83,01:33:59,28.611,77.03845,240.0,9,1,SIMP104257.70,
1095,01:34:00,87,C,S,N,241.4,24,8.94,01:34:00,28.611,77.03845,241.4,9,1,SIMP104274.99,
1095,01:34:01,88,C,S,N,242.8,25.7,8.83,01:34:01,28.611,77.03845,242.8,9,1,SIMP104292.19,
1095,01:34:02,89,C,S,N,244.2,25.3,8.83,01:34:02,28.611,77.03845,244.2,9,1,SIMP104309.29,
1095,01:34:03,90,C,S,N,245.6,24.5,8.53,01:34:03,28.611,77.03845,245.6,9,1,SIMP104326.30,
1095,01:34:04,91,C,S,N,246.9,24,8.91,01:34:04,28.611,77.03845,246.9,9,1,SIMP104343.22,
1095,01:34:05,92,C,S,N,248.3,25.7,8.67,01:34:05,28.611,77.03845,248.3,9,1,SIMP104360.05,
1095,01:34:06,93,C,S,N,249.6,24.9,8.82,01:34:06,28.611,77.03845,249.6,9,1,SIMP104376.80,
1095,01:34:07,94,C,S,N,251.0,24.6,8.77,01:34:07,28.611,77.03845,251.0,9,1,SIMP104393.45,
1095,01:34:08,95,C,S,N,252.3,24.9,8.66,01:34:08,28.611,77.03845,252.3,9,1,SIMP104410.02,
1095,01:34:09,96,C,S,N,253.6,24,8.65,01:34:09,28.611,77.03845,253.6,9,1,SIMP104426.51,
1095,01:34:10,97,C,S,N,254.9,24.3,8.7,01:34:10,28.611,77.03845,254.9,9,1,SIMP104442.92,
1095,01:34:11,98,C,S,N,256.2,25.5,8.83,01:34:11,28.611,77.03845,256.2,9,1,SIMP104459.24,
1095,01:34:12,99,C,S,N,257.5,24.1,8.57,01:34:12,28.611,77.03845,257.5,9,1,SIMP104475.48,
1095,01:34:13,100,C,S,N,258.8,24.1,8.68,01:34:13,28.611,77.03845,258.8,9,1,SIMP104491.65,
1095,01:34:14,101,C,S,N,260.1,25,8.89,01:34:14,28.611,77.03845,260.1,9,1,SIMP104507.73,
1095,01:34:15,102,C,S,N,261.4,25.4,8.67,01:34:15,28.611,77.03845,261.4,9,1,SIMP104523.74,
1095,01:34:16,103,C,S,N,262.7,24.9,8.57,01:34:16,28.611,77.03845,262.7,9,1,SIMP104539.68,
1095,01:34:17,104,C,S,N,264.0,25.7,8.67,01:34:17,28.611,77.03845,264.0,9,1,SIMP104555.54,
1095,01:34:18,105,C,S,N,265.2,26,8.73,01:34:18,28.611,77.03845,265.2,9,1,SIMP104571.33,
1095,01:34:19,106,C,S,N,266.5,25.5,8.68,01:34:19,28.611,77.03845,266.5,9,1,SIMP104587.04,
1095,01:34:20,107,C,S,N,267.7,25.6,8.95,01:34:20,28.611,77.03845,267.7,9,1,SIMP104602.68,
1095,01:34:21,108,C,S,N,269.0,24.6,8.51,01:34:21,28.611,77.03845,269.0,9,1,SIMP104618.26,
1095,01:34:22,109,C,S,N,270.2,25.3,8.81,01:34:22,28.611,77.03845,270.2,9,1,SIMP104633.76,
1095,01:34:23,110,C,S,N,271.5,24.3,8.93,01:34:23,28.611,77.03845,271.5,9,1,SIMP104649.20,
1095,01:34:24,111,C,S,N,272.7,25.3,8.79,01:34:24,28.611,77.03845,272.7,9,1,SIMP104664.57,
1095,01:34:25,112,C,S,N,273.9,25.9,8.79,01:34:25,28.611,77.03845,273.9,9,1,SIMP104679.87,
1095,01:34:26,113,C,S,N,275.2,24,9,01:34:26,28.611,77.03845,275.2,9,1,SIMP104695.11,
1095,01:34:27,114,C,S,N,276.4,25.3,8.92,01:34:27,28.611,77.03845,276.4,9,1,SIMP104710.28,
1095,01:34:28,115,C,S,N,277.6,24.6,8.79,01:34:28,28.611,77.03845,277.6,9,1,SIMP104725.39,
1095,01:34:29,116,C,S,N,278.8,25.4,8.95,01:34:29,28.611,77.03845,278.8,9,1,SIMP104740.43,
1095,01:34:30,117,C,S,N,280.0,24.8,8.84,01:34:30,28.611,77.03845,280.0,9,1,SIMP104755.42,
1095,01:34:31,118,C,S,N,281.2,25.4,8.67,01:34:31,28.611,77.03845,281.2,9,1,SIMP104770.34,
1095,01:34:32,119,C,S,N,282.4,25.1,8.88,01:34:32,28.611,77.03845,282.4,9,1,SIMP104785.20,
1095,01:34:33,120,C,S,N,283.5,26,8.64,01:34:33,28.611,77.03845,283.5,9,1,SIMP104800.00,
1095,01:34:34,121,C,S,N,284.7,25.2,8.68,01:34:34,28.611,77.03845,284.7,9,1,SIMP104814.75,
1095,01:34:35,122,C,S,N,285.9,25.9,8.53,01:34:35,28.611,77.03845,285.9,9,1,SIMP104829.43,
1095,01:34:36,123,C,S,N,287.1,25.9,8.89,01:34:36,28.611,77.03845,287.1,9,1,SIMP104844.06,
1095,01:34:37,124,C,S,N,288.2,24,8.82,01:34:37,28.611,77.03845,288.2,9,1,SIMP104858.63,
1095,01:34:38,125,C,S,N,289.4,25.2,8.51,01:34:38,28.611,77.03845,289.4,9,1,SIMP104873.14,
1095,01:34:39,126,C,S,N,290.6,25.5,8.65,01:34:39,28.611,77.03845,290.6,9,1,SIMP104887.60,
1095,01:34:40,127,C,S,N,291.7,25.7,8.89,01:34:40,28.611,77.03845,291.7,9,1,SIMP104902.00,
1095,01:34:41,128,C,S,N,292.8,25.9,8.7,01:34:41,28.611,77.03845,292.8,9,1,SIMP104916.35,
1095,01:34:42,129,C,S,N,294.0,25,8.54,01:34:42,28.611,77.03845,294.0,9,1,SIMP104930.64,
1095,01:34:43,130,C,S,N,295.1,24.2,8.9,01:34:43,28.611,77.03845,295.1,9,1,SIMP104944.89,
1095,01:34:44,131,C,S,N,296.3,25.7,8.54,01:34:44,28.611,77.03845,296.3,9,1,SIMP104959.08,
1095,01:34:45,132,C,S,N,297.4,24,8.59,01:34:45,28.611,77.03845,297.4,9,1,SIMP104973.21,
1095,01:34:46,133,C,S,N,298.5,25.4,8.54,01:34:46,28.611,77.03845,298.5,9,1,SIMP104987.30,
1095,01:34:47,134,C,S,N,299.6,25.6,8.51,01:34:47,28.611,77.03845,299.6,9,1,SIMP105001.34,
1095,01:34:48,135,C,S,N,300.7,25.9,8.51,01:34:48,28.611,77.03845,300.7,9,1,SIMP105015.32,
1095,01:34:49,136,C,S,N,301.9,25.3,8.81,01:34:49,28.611,77.03845,301.9,9,1,SIMP105029.26,
1095,01:34:50,137,C,S,N,303.0,25.8,8.54,01:34:50,28.611,77.03845,303.0,9,1,SIMP105043.15,
1095,01:34:51,138,C,S,N,304.1,24.8,8.67,01:34:51,28.611,77.03845,304.1,9,1,SIMP105056.99,
1095,01:34:52,139,C,S,N,305.2,24.4,8.97,01:34:52,28.611,77.03845,305.2,9,1,SIMP105070.78,
1095,01:34:53,140,C,S,N,306.3,25.3,8.82,01:34:53,28.611,77.03845,306.3,9,1,SIMP105084.52,
1095,01:34:54,141,C,S,N,307.4,25.9,8.62,01:34:54,28.611,77.03845,307.4,9,1,SIMP105098.22,
1095,01:34:55,142,C,S,N,308.4,24.6,8.63,01:34:55,28.611,77.03845,308.4,9,1,SIMP105111.87,
1095,01:34:56,143,C,S,N,309.5,24.9,8.73,01:34:56,28.611,77.03845,309.5,9,1,SIMP105125.48,
1095,01:34:57,144,C,S,N,310.6,25,8.85,01:34:57,28.611,77.03845,310.6,9,1,SIMP105139.03,
1095,01:34:58,145,C,S,N,311.7,26,8.65,01:34:58,28.611,77.03845,311.7,9,1,SIMP105152.55,
1095,01:34:59,146,C,S,N,312.8,24,8.53,01:34:59,28.611,77.03845,312.8,9,1,SIMP105166.02,
1095,01:35:00,147,C,S,N,313.8,24.4,8.51,01:35:00,28.611,77.03845,313.8,9,1,SIMP105179.45,
1095,01:35:01,148,C,S,N,314.9,24,8.95,01:35:01,28.611,77.03845,314.9,9,1,SIMP105192.83,
1095,01:35:02,149,C,S,N,316.0,25,8.62,01:35:02,28.611,77.03845,316.0,9,1,SIMP105206.17,
1095,01:35:03,150,C,S,N,317.0,25.6,8.91,01:35:03,28.611,77.03845,317.0,9,1,SIMP105219.46,
1095,01:35:04,151,C,S,N,318.1,24.4,8.59,01:35:04,28.611,77.03845,318.1,9,1,SIMP105232.72,
1095,01:35:05,152,C,S,N,319.1,25.4,8.5,01:35:05,28.611,77.03845,319.1,9,1,SIMP105245.93,
1095,01:35:06,153,C,S,N,320.2,25.8,8.72,01:35:06,28.611,77.03845,320.2,9,1,SIMP105259.10,
1095,01:35:07,154,C,S,N,321.2,25,9,01:35:07,28.611,77.03845,321.2,9,1,SIMP105272.23,
1095,01:35:08,155,C,S,N,322.3,25.4,8.95,01:35:08,28.611,77.03845,322.3,9,1,SIMP105285.32,
1095,01:35:09,156,C,S,N,323.3,24.3,8.97,01:35:09,28.611,77.03845,323.3,9,1,SIMP105298.37,
1095,01:35:10,157,C,S,N,324.3,25.5,8.79,01:35:10,28.611,77.03845,324.3,9,1,SIMP105311.38,
1095,01:35:11,158,C,S,N,325.4,25.3,8.59,01:35:11,28.611,77.03845,325.4,9,1,SIMP105324.35,
1095,01:35:12,159,C,S,N,326.4,25.4,8.66,01:35:12,28.611,77.03845,326.4,9,1,SIMP105337.28,
1095,01:35:13,160,C,S,N,327.4,25.2,8.73,01:35:13,28.611,77.03845,327.4,9,1,SIMP105350.17,
1095,01:35:14,161,C,S,N,328.4,24.9,8.86,01:35:14,28.611,77.03845,328.4,9,1,SIMP105363.03,
1095,01:35:15,162,C,S,N,329.5,24.9,8.71,01:35:15,28.611,77.03845,329.5,9,1,SIMP105375.84,
1095,01:35:16,163,C,S,N,330.5,25.5,8.83,01:35:16,28.611,77.03845,330.5,9,1,SIMP105388.62,
1095,01:35:17,164,C,S,N,331.5,25.8,8.66,01:35:17,28.611,77.03845,331.5,9,1,SIMP105401.36,
1095,01:35:18,165,C,S,N,332.5,25.4,8.54,01:35:18,28.611,77.03845,332.5,9,1,SIMP105414.07,
1095,01:35:19,166,C,S,N,333.5,25.1,8.69,01:35:19,28.611,77.03845,333.5,9,1,SIMP105426.73,
1095,01:35:20,167,C,S,N,334.5,25.5,8.6,01:35:20,28.611,77.03845,334.5,9,1,SIMP105439.36,
1095,01:35:21,168,C,S,N,335.5,25.7,8.53,01:35:21,28.611,77.03845,335.5,9,1,SIMP105451.96,
1095,01:35:22,169,C,S,N,336.5,24.6,8.67,01:35:22,28.611,77.03845,336.5,9,1,SIMP105464.52,
1095,01:35:23,170,C,S,N,337.5,24,8.59,01:35:23,28.611,77.03845,337.5,9,1,SIMP105477.04,
1095,01:35:24,171,C,S,N,338.5,24.5,8.82,01:35:24,28.611,77.03845,338.5,9,1,SIMP105489.53,
1095,01:35:25,172,C,S,N,339.5,25.8,8.66,01:35:25,28.611,77.03845,339.5,9,1,SIMP105501.99,
1095,01:35:26,173,C,S,N,340.5,24.5,8.95,01:35:26,28.611,77.03845,340.5,9,1,SIMP105514.41,
1095,01:35:27,174,C,S,N,341.4,25.9,8.89,01:35:27,28.611,77.03845,341.4,9,1,SIMP105526.79,
1095,01:35:28,175,C,S,N,342.4,25.8,8.65,01:35:28,28.611,77.03845,342.4,9,1,SIMP105539.14,
1095,01:35:29,176,C,S,N,343.4,25.1,8.73,01:35:29,28.611,77.03845,343.4,9,1,SIMP105551.46,
1095,01:35:30,177,C,S,N,344.4,25.4,8.81,01:35:30,28.611,77.03845,344.4,9,1,SIMP105563.75,
1095,01:35:31,178,C,S,N,345.3,25.1,8.67,01:35:31,28.611,77.03845,345.3,9,1,SIMP105576.00,
1095,01:35:32,179,C,S,N,346.3,24.3,8.92,01:35:32,28.611,77.03845,346.3,9,1,SIMP105588.22,
1095,01:35:33,180,C,S,N,347.3,24.2,8.92,01:35:33,28.611,77.03845,347.3,9,1,SIMP105600.41,
1095,01:35:34,181,C,S,N,348.2,25,8.89,01:35:34,28.611,77.03845,348.2,9,1,SIMP105612.56,
1095,01:35:35,182,C,S,N,349.2,25.9,8.62,01:35:35,28.611,77.03845,349.2,9,1,SIMP105624.68,
1095,01:35:36,183,C,S,N,350.2,24,8.97,01:35:36,28.611,77.03845,350.2,9,1,SIMP105636.78,
1095,01:35:37,184,C,S,N,351.1,25.6,8.55,01:35:37,28.611,77.03845,351.1,9,1,SIMP105648.84,
1095,01:35:38,185,C,S,N,352.1,25.3,8.56,01:35:38,28.611,77.03845,352.1,9,1,SIMP105660.86,
1095,01:35:39,186,C,S,N,353.0,24.9,8.93,01:35:39,28.611,77.03845,353.0,9,1,SIMP105672.86,
1095,01:35:40,187,C,S,N,354.0,25.7,8.8,01:35:40,28.611,77.03845,354.0,9,1,SIMP105684.83,
1095,01:35:41,188,C,S,N,354.9,25.5,8.63,01:35:41,28.611,77.03845,354.9,9,1,SIMP105696.77,
1095,01:35:42,189,C,S,N,355.9,24.5,8.65,01:35:42,28.611,77.03845,355.9,9,1,SIMP105708.67,
1095,01:35:43,190,C,S,N,356.8,26,8.56,01:35:43,28.611,77.03845,356.8,9,1,SIMP105720.55,
1095,01:35:44,191,C,S,N,357.7,25.9,8.86,01:35:44,28.611,77.03845,357.7,9,1,SIMP105732.40,
1095,01:35:45,192,C,S,N,358.7,24.2,8.78,01:35:45,28.611,77.03845,358.7,9,1,SIMP105744.22,
1095,01:35:46,193,C,S,N,359.6,25.8,8.66,01:35:46,28.611,77.03845,359.6,9,1,SIMP105756.01,
1095,01:35:47,194,C,S,N,360.5,24.7,8.64,01:35:47,28.611,77.03845,360.5,9,1,SIMP105767.77,
1095,01:35:48,195,C,S,N,361.5,24.4,8.97,01:35:48,28.611,77.03845,361.5,9,1,SIMP105779.50,
1095,01:35:49,196,C,S,N,362.4,25.1,8.62,01:35:49,28.611,77.03845,362.4,9,1,SIMP105791.20,
1095,01:35:50,197,C,S,N,363.3,25,8.81,01:35:50,28.611,77.03845,363.3,9,1,SIMP105802.88,
1095,01:35:51,198,C,S,N,364.2,24.6,8.66,01:35:51,28.611,77.03845,364.2,9,1,SIMP105814.52,
1095,01:35:52,199,C,S,N,365.1,26,8.56,01:35:52,28.611,77.03845,365.1,9,1,SIMP105826.14,
1095,01:35:53,200,C,S,N,366.1,25.5,8.85,01:35:53,28.611,77.03845,366.1,9,1,SIMP105837.73,
1095,01:35:54,201,C,S,N,367.0,26,8.81,01:35:54,28.611,77.03845,367.0,9,1,SIMP105849.30,
1095,01:35:55,202,C,S,N,367.9,25.1,8.6,01:35:55,28.611,77.03845,367.9,9,1,SIMP105860.83,
1095,01:35:56,203,C,S,N,368.8,25.1,8.91,01:35:56,28.611,77.03845,368.8,9,1,SIMP105872.34,
1095,01:35:57,204,C,S,N,369.7,25.2,8.64,01:35:57,28.611,77.03845,369.7,9,1,SIMP105883.83,
1095,01:35:58,205,C,S,N,370.6,24.6,8.97,01:35:58,28.611,77.03845,370.6,9,1,SIMP105895.28,
1095,01:35:59,206,C,S,N,371.5,25.6,9,01:35:59,28.611,77.03845,371.5,9,1,SIMP105906.71,
1095,01:36:00,207,C,S,N,372.4,25.8,8.56,01:36:00,28.611,77.03845,372.4,9,1,SIMP105918.11,
1095,01:36:01,208,C,S,N,373.3,24.1,8.81,01:36:01,28.611,77.03845,373.3,9,1,SIMP105929.49,
1095,01:36:02,209,C,S,N,374.2,25,8.74,01:36:02,28.611,77.03845,374.2,9,1,SIMP105940.84,
1095,01:36:03,210,C,S,N,375.1,24.5,8.55,01:36:03,28.611,77.03845,375.1,9,1,SIMP105952.17,
1095,01:36:04,211,C,S,N,376.0,24.9,8.67,01:36:04,28.611,77.03845,376.0,9,1,SIMP105963.47,
1095,01:36:05,212,C,S,N,376.9,26,8.97,01:36:05,28.611,77.03845,376.9,9,1,SIMP105974.74,
1095,01:36:06,213,C,S,N,377.8,25.5,8.81,01:36:06,28.611,77.03845,377.8,9,1,SIMP105985.99,
1095,01:36:07,214,C,S,N,378.7,25.4,8.5,01:36:07,28.611,77.03845,378.7,9,1,SIMP105997.22,
1095,01:36:08,215,C,S,N,379.5,25.6,8.52,01:36:08,28.611,77.03845,379.5,9,1,SIMP106008.42,
1095,01:36:09,216,C,S,N,380.4,25.9,8.74,01:36:09,28.611,77.03845,380.4,9,1,SIMP106019.59,
1095,01:36:10,217,C,S,N,381.3,24,9,01:36:10,28.611,77.03845,381.3,9,1,SIMP106030.74,
1095,01:36:11,218,C,S,N,382.2,24.8,8.73,01:36:11,28.611,77.03845,382.2,9,1,SIMP106041.87,
1095,01:36:12,219,C,S,N,383.1,25.2,8.83,01:36:12,28.611,77.03845,383.1,9,1,SIMP106052.97,
1095,01:36:13,220,C,S,N,383.9,24.1,8.68,01:36:13,28.611,77.03845,383.9,9,1,SIMP106064.05,
1095,01:36:14,221,C,S,N,384.8,24.6,8.64,01:36:14,28.611,77.03845,384.8,9,1,SIMP106075.11,
1095,01:36:15,222,C,S,N,385.7,24.5,8.64,01:36:15,28.611,77.03845,385.7,9,1,SIMP106086.14,
