TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,00:16:25,15,C,S,R,104.3,25.9,8.81,00:16:25,28.611,77.03845,104.3,9,ASCENT,CXON,
1095,00:16:26,16,C,S,R,107.7,24.2,9,00:16:26,28.611,77.03845,107.7,9,ASCENT,CXON,
1095,00:16:27,17,C,S,R,111.0,26,8.57,00:16:27,28.611,77.03845,111.0,9,ASCENT,CXON,
1095,00:16:28,18,C,S,R,114.2,24.2,8.73,00:16:28,28.611,77.03845,114.2,9,ASCENT,CXON,
1095,00:16:29,19,C,S,R,117.4,24.5,8.54,00:16:29,28.611,77.03845,117.4,9,ASCENT,CXON,
1095,00:16:30,20,C,S,R,120.4,24.8,8.54,00:16:30,28.611,77.03845,120.4,9,ASCENT,CXON,
1095,00:16:31,21,C,S,R,123.4,24.1,8.52,00:16:31,28.611,77.03845,123.4,9,ASCENT,CXON,
1095,00:16:32,22,C,S,R,126.3,24.8,8.84,00:16:32,28.611,77.03845,126.3,9,ASCENT,CXON,
1095,00:16:33,23,C,S,R,129.1,24.3,8.88,00:16:33,28.611,77.03845,129.1,9,ASCENT,CXON,
1095,00:16:34,24,C,S,R,131.9,25.4,8.7,00:16:34,28.611,77.03845,131.9,9,ASCENT,CXON,
1095,00:16:35,25,C,S,R,134.6,25.7,8.56,00:16:35,28.611,77.03845,134.6,9,ASCENT,CXON,
1095,00:16:36,26,C,S,R,137.3,24,8.7,00:16:36,28.611,77.03845,137.3,9,ASCENT,CXON,
1095,00:16:37,27,C,S,R,139.9,24.8,8.89,00:16:37,28.611,77.03845,139.9,9,ASCENT,CXON,
1095,00:16:38,28,C,S,R,142.5,25.2,8.78,00:16:38,28.611,77.03845,142.5,9,ASCENT,CXON,
1095,00:16:39,29,C,S,R,145.0,25.6,8.96,00:16:39,28.611,77.03845,145.0,9,ASCENT,CXON,
1095,00:16:40,30,C,S,R,147.5,25.4,8.81,00:16:40,28.611,77.03845,147.5,9,ASCENT,CXON,
1095,00:16:41,31,C,S,R,149.9,24.1,8.76,00:16:41,28.611,77.03845,149.9,9,ASCENT,CXON,
1095,00:16:42,32,C,S,R,152.3,25.4,8.57,00:16:42,28.611,77.03845,152.3,9,ASCENT,CXON,
1095,00:16:43,33,C,S,R,154.7,25.5,8.54,00:16:43,28.611,77.03845,154.7,9,ASCENT,CXON,
1095,00:16:44,34,C,S,R,157.0,25.6,8.81,00:16:44,28.611,77.03845,157.0,9,ASCENT,CXON,
1095,00:16:45,35,C,S,R,159.3,25.9,8.52,00:16:45,28.611,77.03845,159.3,9,ASCENT,CXON,
1095,00:16:46,36,C,S,R,161.6,25.1,8.55,00:16:46,28.611,77.03845,161.6,9,ASCENT,CXON,
1095,00:16:47,37,C,S,R,163.8,25,8.51,00:16:47,28.611,77.03845,163.8,9,ASCENT,CXON,
1095,00:16:48,38,C,S,R,166.0,24.9,8.9,00:16:48,28.611,77.03845,166.0,9,ASCENT,CXON,
1095,00:16:49,39,C,S,R,168.2,24.1,8.85,00:16:49,28.611,77.03845,168.2,9,ASCENT,CXON,
1095,00:16:50,40,C,S,R,170.3,25.3,8.86,00:16:50,28.611,77.03845,170.3,9,ASCENT,CXON,
1095,00:16:51,41,C,S,R,172.4,25.9,8.69,00:16:51,28.611,77.03845,172.4,9,ASCENT,CXON,
1095,00:16:52,42,C,S,R,174.5,25.4,8.73,00:16:52,28.611,77.03845,174.5,9,ASCENT,CXON,
1095,00:16:53,43,C,S,R,176.6,25.8,8.88,00:16:53,28.611,77.03845,176.6,9,ASCENT,CXON,
1095,00:16:54,44,C,S,R,178.6,25.5,8.6,00:16:54,28.611,77.03845,178.6,9,ASCENT,CXON,
1095,00:16:55,45,C,S,R,180.6,25.3,8.8,00:16:55,28.611,77.03845,180.6,9,ASCENT,CXON,
1095,00:16:56,46,C,S,R,182.6,25.8,8.56,00:16:56,28.611,77.03845,182.6,9,ASCENT,CXON,
1095,00:16:57,47,C,S,R,184.6,24.8,8.71,00:16:57,28.611,77.03845,184.6,9,ASCENT,CXON,
1095,00:16:58,48,C,S,R,186.5,24.4,8.55,00:16:58,28.611,77.03845,186.5,9,ASCENT,CXON,
1095,00:16:59,49,C,S,R,188.5,24.4,8.82,00:16:59,28.611,77.03845,188.5,9,ASCENT,CXON,
1095,00:17:00,50,C,S,R,190.4,25.3,8.9,00:17:00,28.611,77.03845,190.4,9,ASCENT,CXON,
1095,00:17:01,51,C,S,R,192.3,25.3,8.94,00:17:01,28.611,77.03845,192.3,9,ASCENT,CXON,
1095,00:17:02,52,C,S,R,194.2,25.4,8.75,00:17:02,28.611,77.03845,194.2,9,ASCENT,CXON,
1095,00:17:03,53,C,S,R,196.0,24.1,8.79,00:17:03,28.611,77.03845,196.0,9,ASCENT,CXON,
1095,00:17:04,54,C,S,R,197.9,25.5,8.95,00:17:04,28.611,77.03845,197.9,9,ASCENT,CXON,
1095,00:17:05,55,C,S,R,199.7,24.4,8.62,00:17:05,28.611,77.03845,199.7,9,ASCENT,CXON,
1095,00:17:06,56,C,S,R,201.5,25.4,8.5,00:17:06,28.611,77.03845,201.5,9,ASCENT,CXON,
1095,00:17:07,57,C,S,R,203.3,25.7,8.93,00:17:07,28.611,77.03845,203.3,9,ASCENT,CXON,
1095,00:17:08,58,C,S,R,205.1,25,8.84,00:17:08,28.611,77.03845,205.1,9,ASCENT,CXON,
1095,00:17:09,59,C,S,R,206.8,24.9,8.94,00:17:09,28.611,77.03845,206.8,9,ASCENT,CXON,
1095,00:17:10,60,C,S,R,208.6,25.6,8.75,00:17:10,28.611,77.03845,208.6,9,ASCENT,CXON,
1095,00:17:11,61,C,S,R,210.3,25.1,8.63,00:17:11,28.611,77.03845,210.3,9,ASCENT,CXON,
1095,00:17:12,62,C,S,R,212.0,24.3,8.72,00:17:12,28.611,77.03845,212.0,9,ASCENT,CXON,
1095,00:17:13,63,C,S,R,213.7,25.5,8.96,00:17:13,28.611,77.03845,213.7,9,ASCENT,CXON,
1095,00:17:14,64,C,S,R,215.4,25.4,8.5,00:17:14,28.611,77.03845,215.4,9,ASCENT,CXON,
1095,00:17:15,65,C,S,R,217.1,24.9,8.83,00:17:15,28.611,77.03845,217.1,9,ASCENT,CXON,
1095,00:17:16,66,C,S,R,218.7,24.8,8.55,00:17:16,28.611,77.03845,218.7,9,ASCENT,CXON,
1095,00:17:17,67,C,S,R,220.4,24.7,8.51,00:17:17,28.611,77.03845,220.4,9,ASCENT,CXON,
1095,00:17:18,68,C,S,R,222.0,24.8,8.76,00:17:18,28.611,77.03845,222.0,9,ASCENT,CXON,
1095,00:17:19,69,C,S,R,223.7,26,8.74,00:17:19,28.611,77.03845,223.7,9,ASCENT,CXON,
1095,00:17:20,70,C,S,R,225.3,24.8,8.58,00:17:20,28.611,77.03845,225.3,9,ASCENT,CXON,
1095,00:17:21,71,C,S,R,226.9,25.7,9,00:17:21,28.611,77.03845,226.9,9,ASCENT,CXON,
1095,00:17:22,72,C,S,R,228.5,24.3,8.59,00:17:22,28.611,77.03845,228.5,9,ASCENT,CXON,
1095,00:17:23,73,C,S,R,230.1,25.3,8.71,00:17:23,28.611,77.03845,230.1,9,ASCENT,CXON,
1095,00:17:24,74,C,S,R,231.6,25,8.99,00:17:24,28.611,77.03845,231.6,9,ASCENT,CXON,
1095,00:17:25,75,C,S,R,233.2,25.9,9,00:17:25,28.611,77.03845,233.2,9,ASCENT,CXON,
1095,00:17:26,76,C,S,R,234.7,24.6,8.7,00:17:26,28.611,77.03845,234.7,9,ASCENT,CXON,
1095,00:17:27,77,C,S,R,236.3,26,8.53,00:17:27,28.611,77.03845,236.3,9,ASCENT,CXON,
1095,00:17:28,78,C,S,R,237.8,24,8.96,00:17:28,28.611,77.03845,237.8,9,ASCENT,CXON,
1095,00:17:29,79,C,S,R,239.3,25.2,8.8,00:17:29,28.611,77.03845,239.3,9,ASCENT,CXON,
1095,00:17:30,80,C,S,R,240.8,25.5,8.61,00:17:30,28.611,77.03845,240.8,9,ASCENT,CXON,
1095,00:17:31,81,C,S,R,242.3,24.3,8.91,00:17:31,28.611,77.03845,242.3,9,ASCENT,CXON,
1095,00:17:32,82,C,S,R,243.8,25.3,8.57,00:17:32,28.611,77.03845,243.8,9,ASCENT,CXON,
1095,00:17:33,83,C,S,R,245.3,24.2,8.5,00:17:33,28.611,77.03845,245.3,9,ASCENT,CXON,
1095,00:17:34,84,C,S,R,246.8,25.2,8.59,00:17:34,28.611,77.03845,246.8,9,ASCENT,CXON,
1095,00:17:35,85,C,S,R,248.2,25.9,8.57,00:17:35,28.611,77.03845,248.2,9,ASCENT,CXON,
1095,00:17:36,86,C,S,R,249.7,24.8,8.61,00:17:36,28.611,77.03845,249.7,9,ASCENT,CXON,
1095,00:17:37,87,C,S,R,251.1,25,8.96,00:17:37,28.611,77.03845,251.1,9,ASCENT,CXON,
1095,00:17:38,88,C,S,R,252.6,25.1,8.51,00:17:38,28.611,77.03845,252.6,9,ASCENT,CXON,
1095,00:17:39,89,C,S,R,254.0,25,8.77,00:17:39,28.611,77.03845,254.0,9,ASCENT,CXON,
1095,00:17:40,90,C,S,R,255.4,25,8.73,00:17:40,28.611,77.03845,255.4,9,ASCENT,CXON,
1095,00:17:41,91,C,S,R,256.9,25.2,8.91,00:17:41,28.611,77.03845,256.9,9,ASCENT,CXON,
1095,00:17:42,92,C,S,R,258.3,24.5,8.74,00:17:42,28.611,77.03845,258.3,9,ASCENT,CXON,
1095,00:17:43,93,C,S,R,259.7,25.7,8.86,00:17:43,28.611,77.03845,259.7,9,ASCENT,CXON,
1095,00:17:44,94,C,S,R,261.1,25.7,8.67,00:17:44,28.611,77.03845,261.1,9,ASCENT,CXON,
1095,00:17:45,95,C,S,R,262.4,24.1,9,00:17:45,28.611,77.03845,262.4,9,ASCENT,CXON,
1095,00:17:46,96,C,S,R,263.8,24.1,8.5,00:17:46,28.611,77.03845,263.8,9,ASCENT,CXON,
1095,00:17:47,97,C,S,R,265.2,25.4,8.77,00:17:47,28.611,77.03845,265.2,9,ASCENT,CXON,
1095,00:17:48,98,C,S,R,266.6,24.9,8.58,00:17:48,28.611,77.03845,266.6,9,ASCENT,CXON,
1095,00:17:49,99,C,S,R,267.9,24.3,8.86,00:17:49,28.611,77.03845,267.9,9,ASCENT,CXON,
1095,00:17:50,100,C,S,R,269.3,25.9,8.64,00:17:50,28.611,77.03845,269.3,9,ASCENT,CXON,
1095,00:17:51,101,C,S,R,270.6,25.2,8.77,00:17:51,28.611,77.03845,270.6,9,ASCENT,CXON,
1095,00:17:52,102,C,S,R,271.9,25,8.98,00:17:52,28.611,77.03845,271.9,9,ASCENT,CXON,
1095,00:17:53,103,C,S,R,273.3,25.7,8.7,00:17:53,28.611,77.03845,273.3,9,ASCENT,CXON,
1095,00:17:54,104,C,S,R,274.6,26,8.79,00:17:54,28.611,77.03845,274.6,9,ASCENT,CXON,
1095,00:17:55,105,C,S,R,275.9,24.6,8.54,00:17:55,28.611,77.03845,275.9,9,ASCENT,CXON,
1095,00:17:56,106,C,S,R,277.2,24.5,8.96,00:17:56,28.611,77.03845,277.2,9,ASCENT,CXON,
1095,00:17:57,107,C,S,R,278.5,24.6,8.75,00:17:57,28.611,77.03845,278.5,9,ASCENT,CXON,
1095,00:17:58,108,C,S,R,279.8,24.4,8.86,00:17:58,28.611,77.03845,279.8,9,ASCENT,CXON,
1095,00:17:59,109,C,S,R,281.1,25.8,8.98,00:17:59,28.611,77.03845,281.1,9,ASCENT,CXON,
1095,00:18:00,110,C,S,R,282.4,24,8.55,00:18:00,28.611,77.03845,282.4,9,ASCENT,CXON,
1095,00:18:01,111,C,S,R,283.7,24.1,9,00:18:01,28.611,77.03845,283.7,9,ASCENT,CXON,
1095,00:18:02,112,C,S,R,285.0,24.2,8.67,00:18:02,28.611,77.03845,285.0,9,ASCENT,CXON,
1095,00:18:03,113,C,S,R,286.2,25,8.54,00:18:03,28.611,77.03845,286.2,9,ASCENT,CXON,
1095,00:18:04,114,C,S,R,287.5,25.7,8.85,00:18:04,28.611,77.03845,287.5,9,ASCENT,CXON,
1095,00:18:05,115,C,S,R,288.7,25.3,8.52,00:18:05,28.611,77.03845,288.7,9,ASCENT,CXON,
1095,00:18:06,116,C,S,R,290.0,24.6,8.74,00:18:06,28.611,77.03845,290.0,9,ASCENT,CXON,
1095,00:18:07,117,C,S,R,291.2,24.4,8.85,00:18:07,28.611,77.03845,291.2,9,ASCENT,CXON,
1095,00:18:08,118,C,S,R,292.5,24.1,8.98,00:18:08,28.611,77.03845,292.5,9,ASCENT,CXON,
1095,00:18:09,119,C,S,R,293.7,25.6,8.52,00:18:09,28.611,77.03845,293.7,9,ASCENT,CXON,
1095,00:18:10,120,C,S,R,295.0,25,8.9,00:18:10,28.611,77.03845,295.0,9,ASCENT,CXON,
1095,00:18:11,121,C,S,R,296.2,25.5,8.8,00:18:11,28.611,77.03845,296.2,9,ASCENT,CXON,
1095,00:18:12,122,C,S,R,297.4,25,8.94,00:18:12,28.611,77.03845,297.4,9,ASCENT,CXON,
1095,00:18:13,123,C,S,R,298.6,25.5,8.75,00:18:13,28.611,77.03845,298.6,9,ASCENT,CXON,
1095,00:18:14,124,C,S,R,299.8,24.7,8.97,00:18:14,28.611,77.03845,299.8,9,ASCENT,CXON,
1095,00:18:15,125,C,S,R,301.0,25.3,8.78,00:18:15,28.611,77.03845,301.0,9,ASCENT,CXON,
1095,00:18:16,126,C,S,R,302.2,24.1,8.84,00:18:16,28.611,77.03845,302.2,9,ASCENT,CXON,
1095,00:18:17,127,C,S,R,303.4,25.2,8.95,00:18:17,28.611,77.03845,303.4,9,ASCENT,CXON,
1095,00:18:18,128,C,S,R,304.6,24.5,8.73,00:18:18,28.611,77.03845,304.6,9,ASCENT,CXON,
1095,00:18:19,129,C,S,R,305.8,25,8.66,00:18:19,28.611,77.03845,305.8,9,ASCENT,CXON,
1095,00:18:20,130,C,S,R,307.0,24.2,8.8,00:18:20,28.611,77.03845,307.0,9,ASCENT,CXON,
1095,00:18:21,131,C,S,R,308.2,24.3,8.87,00:18:21,28.611,77.03845,308.2,9,ASCENT,CXON,
1095,00:18:22,132,C,S,R,309.4,26,8.96,00:18:22,28.611,77.03845,309.4,9,ASCENT,CXON,
1095,00:18:23,133,C,S,R,310.5,24,8.77,00:18:23,28.611,77.03845,310.5,9,ASCENT,CXON,
1095,00:18:24,134,C,S,R,311.7,24,8.57,00:18:24,28.611,77.03845,311.7,9,ASCENT,CXON,
1095,00:18:25,135,C,S,R,312.8,24.4,8.72,00:18:25,28.611,77.03845,312.8,9,ASCENT,CXON,
1095,00:18:26,136,C,S,R,314.0,24.6,8.86,00:18:26,28.611,77.03845,314.0,9,ASCENT,CXON,
1095,00:18:27,137,C,S,R,315.2,25.4,8.95,00:18:27,28.611,77.03845,315.2,9,ASCENT,CXON,
1095,00:18:28,138,C,S,R,316.3,25,8.67,00:18:28,28.611,77.03845,316.3,9,ASCENT,CXON,
1095,00:18:29,139,C,S,R,317.5,25.8,8.82,00:18:29,28.611,77.03845,317.5,9,ASCENT,CXON,
1095,00:18:30,140,C,S,R,318.6,24.3,8.54,00:18:30,28.611,77.03845,318.6,9,ASCENT,CXON,
1095,00:18:31,141,C,S,R,319.7,24,8.84,00:18:31,28.611,77.03845,319.7,9,ASCENT,CXON,
1095,00:18:32,142,C,S,R,320.9,24.7,8.7,00:18:32,28.611,77.03845,320.9,9,ASCENT,CXON,
1095,00:18:33,143,C,S,R,322.0,24.3,8.89,00:18:33,28.611,77.03845,322.0,9,ASCENT,CXON,
1095,00:18:34,144,C,S,R,323.1,24.6,9,00:18:34,28.611,77.03845,323.1,9,ASCENT,CXON,
1095,00:18:35,145,C,S,R,324.2,24,8.88,00:18:35,28.611,77.03845,324.2,9,ASCENT,CXON,
1095,00:18:36,146,C,S,R,325.3,25.4,8.51,00:18:36,28.611,77.03845,325.3,9,ASCENT,CXON,
1095,00:18:37,147,C,S,R,326.5,24,8.97,00:18:37,28.611,77.03845,326.5,9,ASCENT,CXON,
1095,00:18:38,148,C,S,R,327.6,25.7,8.59,00:18:38,28.611,77.03845,327.6,9,ASCENT,CXON,
1095,00:18:39,149,C,S,R,328.7,24,8.65,00:18:39,28.611,77.03845,328.7,9,ASCENT,CXON,
1095,00:18:40,150,C,S,R,329.8,25.5,8.67,00:18:40,28.611,77.03845,329.8,9,ASCENT,CXON,
1095,00:18:41,151,C,S,R,330.9,24.7,8.9,00:18:41,28.611,77.03845,330.9,9,ASCENT,CXON,
1095,00:18:42,152,C,S,R,332.0,25.2,8.86,00:18:42,28.611,77.03845,332.0,9,ASCENT,CXON,
1095,00:18:43,153,C,S,R,333.1,24.1,8.84,00:18:43,28.611,77.03845,333.1,9,ASCENT,CXON,
1095,00:18:44,154,C,S,R,334.1,25.5,8.57,00:18:44,28.611,77.03845,334.1,9,ASCENT,CXON,
1095,00:18:45,155,C,S,R,335.2,24.9,8.95,00:18:45,28.611,77.03845,335.2,9,ASCENT,CXON,
1095,00:18:46,156,C,S,R,336.3,25.6,8.66,00:18:46,28.611,77.03845,336.3,9,ASCENT,CXON,
1095,00:18:47,157,C,S,R,337.4,25.9,8.67,00:18:47,28.611,77.03845,337.4,9,ASCENT,CXON,
1095,00:18:48,158,C,S,R,338.5,24.1,8.92,00:18:48,28.611,77.03845,338.5,9,ASCENT,CXON,
1095,00:18:49,159,C,S,R,339.5,25.4,8.72,00:18:49,28.611,77.03845,339.5,9,ASCENT,CXON,
1095,00:18:50,160,C,S,R,340.6,25.2,8.61,00:18:50,28.611,77.03845,340.6,9,ASCENT,CXON,
1095,00:18:51,161,C,S,R,341.7,25.6,8.91,00:18:51,28.611,77.03845,341.7,9,ASCENT,CXON,
1095,00:18:52,162,C,S,R,342.7,25.9,8.86,00:18:52,28.611,77.03845,342.7,9,ASCENT,CXON,
1095,00:18:53,163,C,S,R,343.8,25.6,8.81,00:18:53,28.611,77.03845,343.8,9,ASCENT,CXON,
1095,00:18:54,164,C,S,R,344.8,24.2,8.73,00:18:54,28.611,77.03845,344.8,9,ASCENT,CXON,
1095,00:18:55,165,C,S,R,345.9,24.7,8.89,00:18:55,28.611,77.03845,345.9,9,ASCENT,CXON,
1095,00:18:56,166,C,S,R,346.9,25.3,8.65,00:18:56,28.611,77.03845,346.9,9,ASCENT,CXON,
1095,00:18:57,167,C,S,R,348.0,24.3,8.87,00:18:57,28.611,77.03845,348.0,9,ASCENT,CXON,
1095,00:18:58,168,C,S,R,349.0,24.9,8.59,00:18:58,28.611,77.03845,349.0,9,ASCENT,CXON,
1095,00:18:59,169,C,S,R,350.0,25.9,8.93,00:18:59,28.611,77.03845,350.0,9,ASCENT,CXON,
1095,00:19:00,170,C,S,R,351.1,24.6,8.51,00:19:00,28.611,77.03845,351.1,9,ASCENT,CXON,
1095,00:19:01,171,C,S,R,352.1,24.7,8.59,00:19:01,28.611,77.03845,352.1,9,ASCENT,CXON,
1095,00:19:02,172,C,S,R,353.1,25,8.72,00:19:02,28.611,77.03845,353.1,9,ASCENT,CXON,
1095,00:19:03,173,C,S,R,354.2,25.5,8.68,00:19:03,28.611,77.03845,354.2,9,ASCENT,CXON,
1095,00:19:04,174,C,S,R,355.2,26,8.74,00:19:04,28.611,77.03845,355.2,9,ASCENT,CXON,
1095,00:19:05,175,C,S,R,356.2,25.5,8.78,00:19:05,28.611,77.03845,356.2,9,ASCENT,CXON,
1095,00:19:06,176,C,S,R,357.2,25.1,8.85,00:19:06,28.611,77.03845,357.2,9,ASCENT,CXON,
1095,00:19:07,177,C,S,R,358.2,24.7,8.79,00:19:07,28.611,77.03845,358.2,9,ASCENT,CXON,
1095,00:19:08,178,C,S,R,359.2,25.7,8.53,00:19:08,28.611,77.03845,359.2,9,ASCENT,CXON,
1095,00:19:09,179,C,S,R,360.2,25.3,8.89,00:19:09,28.611,77.03845,360.2,9,ASCENT,CXON,
1095,00:19:10,180,C,S,R,361.2,25.3,8.95,00:19:10,28.611,77.03845,361.2,9,ASCENT,CXON,
1095,00:19:11,181,C,S,R,362.2,25.8,8.94,00:19:11,28.611,77.03845,362.2,9,ASCENT,CXON,
1095,00:19:12,182,C,S,R,363.2,24.8,8.92,00:19:12,28.611,77.03845,363.2,9,ASCENT,CXON,
1095,00:19:13,183,C,S,R,364.2,25.5,8.92,00:19:13,28.611,77.03845,364.2,9,ASCENT,CXON,
1095,00:19:14,184,C,S,R,365.2,26,8.53,00:19:14,28.611,77.03845,365.2,9,ASCENT,CXON,
1095,00:19:15,185,C,S,R,366.2,24.6,8.93,00:19:15,28.611,77.03845,366.2,9,ASCENT,CXON,
1095,00:19:16,186,C,S,R,367.2,25.8,8.68,00:19:16,28.611,77.03845,367.2,9,ASCENT,CXON,
1095,00:19:17,187,C,S,R,368.2,24,8.68,00:19:17,28.611,77.03845,368.2,9,ASCENT,CXON,
1095,00:19:18,188,C,S,R,369.2,24.7,8.67,00:19:18,28.611,77.03845,369.2,9,ASCENT,CXON,
1095,00:19:19,189,C,S,R,370.2,25.1,8.98,00:19:19,28.611,77.03845,370.2,9,ASCENT,CXON,
1095,00:19:20,190,C,S,R,371.1,25,8.59,00:19:20,28.611,77.03845,371.1,9,ASCENT,CXON,
1095,00:19:21,191,C,S,R,372.1,24.7,8.55,00:19:21,28.611,77.03845,372.1,9,ASCENT,CXON,
1095,00:19:22,192,C,S,R,373.1,24.2,8.53,00:19:22,28.611,77.03845,373.1,9,ASCENT,CXON,
1095,00:19:23,193,C,S,R,374.1,25.4,8.95,00:19:23,28.611,77.03845,374.1,9,ASCENT,CXON,
1095,00:19:24,194,C,S,R,375.0,24.4,8.98,00:19:24,28.611,77.03845,375.0,9,ASCENT,CXON,
1095,00:19:25,195,C,S,R,376.0,24.1,8.66,00:19:25,28.611,77.03845,376.0,9,ASCENT,CXON,
1095,00:19:26,196,C,S,R,377.0,25.8,8.61,00:19:26,28.611,77.03845,377.0,9,ASCENT,CXON,
1095,00:19:27,197,C,S,R,377.9,25.2,8.64,00:19:27,28.611,77.03845,377.9,9,ASCENT,CXON,
1095,00:19:28,198,C,S,R,378.9,24.7,8.74,00:19:28,28.611,77.03845,378.9,9,ASCENT,CXON,
1095,00:19:29,199,C,S,R,379.8,25.7,8.99,00:19:29,28.611,77.03845,379.8,9,ASCENT,CXON,
1095,00:19:30,200,C,S,R,380.8,24.2,8.89,00:19:30,28.611,77.03845,380.8,9,ASCENT,CXON,
1095,00:19:31,201,C,S,R,381.7,25.4,8.59,00:19:31,28.611,77.03845,381.7,9,ASCENT,CXON,
1095,00:19:32,202,C,S,R,382.7,25.6,8.64,00:19:32,28.611,77.03845,382.7,9,ASCENT,CXON,
1095,00:19:33,203,C,S,R,383.6,24.8,8.7,00:19:33,28.611,77.03845,383.6,9,ASCENT,CXON,
1095,00:19:34,204,C,S,R,384.6,25.5,8.56,00:19:34,28.611,77.03845,384.6,9,ASCENT,CXON,
1095,00:19:35,205,C,S,R,385.5,24.1,9,00:19:35,28.611,77.03845,385.5,9,ASCENT,CXON,
1095,00:19:36,206,C,S,R,386.5,24.7,8.9,00:19:36,28.611,77.03845,386.5,9,ASCENT,CXON,
1095,00:19:37,207,C,S,R,387.4,26,8.66,00:19:37,28.611,77.03845,387.4,9,ASCENT,CXON,
1095,00:19:38,208,C,S,R,388.3,24.5,8.74,00:19:38,28.611,77.03845,388.3,9,ASCENT,CXON,
1095,00:19:39,209,C,S,R,389.3,25.4,8.71,00:19:39,28.611,77.03845,389.3,9,ASCENT,CXON,
1095,00:19:40,210,C,S,R,390.2,25.8,8.64,00:19:40,28.611,77.03845,390.2,9,ASCENT,CXON,
1095,00:19:41,211,C,S,R,391.1,24.8,8.87,00:19:41,28.611,77.03845,391.1,9,ASCENT,CXON,
1095,00:19:42,212,C,S,R,392.0,25.7,8.77,00:19:42,28.611,77.03845,392.0,9,ASCENT,CXON,
1095,00:19:43,213,C,S,R,393.0,24,8.8,00:19:43,28.611,77.03845,393.0,9,ASCENT,CXON,
1095,00:19:44,214,C,S,R,393.9,25.5,8.83,00:19:44,28.611,77.03845,393.9,9,ASCENT,CXON,
1095,00:19:45,215,C,S,R,394.8,25.7,8.51,00:19:45,28.611,77.03845,394.8,9,ASCENT,CXON,
1095,00:19:46,216,C,S,R,395.7,25.9,8.56,00:19:46,28.611,77.03845,395.7,9,ASCENT,CXON,
1095,00:19:47,217,C,S,R,396.6,24.9,8.77,00:19:47,28.611,77.03845,396.6,9,ASCENT,CXON,
1095,00:19:48,218,C,S,R,397.6,24.9,8.66,00:19:48,28.611,77.03845,397.6,9,ASCENT,CXON,
1095,00:19:49,219,C,S,R,398.5,24.4,8.6,00:19:49,28.611,77.03845,398.5,9,ASCENT,CXON,
1095,00:19:50,220,C,S,R,399.4,25.9,8.93,00:19:50,28.611,77.03845,399.4,9,ASCENT,CXON,
1095,00:19:51,221,C,S,R,400.3,24.6,8.55,00:19:51,28.611,77.03845,400.3,9,ASCENT,CXON,
1095,00:19:52,222,C,S,R,401.2,24.3,8.94,00:19:52,28.611,77.03845,401.2,9,ASCENT,CXON,
1095,00:19:53,223,C,S,R,402.1,25.8,8.6,00:19:53,28.611,77.03845,402.1,9,ASCENT,CXON,
1095,00:19:54,224,C,S,R,403.0,24.8,8.99,00:19:54,28.611,77.03845,403.0,9,ASCENT,CXON,
1095,00:19:55,225,C,S,R,403.9,25.2,8.84,00:19:55,28.611,77.03845,403.9,9,ASCENT,CXON,
1095,00:19:56,226,C,S,R,404.8,25.7,9,00:19:56,28.611,77.03845,404.8,9,ASCENT,CXON,
