1095,20:11:43,31,C,F,R,4.5,1.9,0.58,20:11:43,0.0061,0.0066,6.2,38,DESCENT,CXON,
1095,20:11:44,32,C,F,R,5.4,6.2,0.24,20:11:44,0.0016,0.0018,5.1,9,DESCENT,CXON,
1095,20:11:45,33,C,F,R,6.1,5.9,0.01,20:11:45,0.0009,0.0059,6.7,14,DESCENT,CXON,
1095,20:11:46,34,C,F,R,8.3,0,0.62,20:11:46,0.0048,0.0022,6.7,72,DESCENT,CXON,
1095,20:11:47,35,C,F,R,3.8,2.7,0.7,20:11:47,0.0044,0.0031,1.6,65,DESCENT,CXON,
1095,20:11:48,36,C,F,R,8,1.9,0.51,20:11:48,0.0002,0.0075,9.2,88,DESCENT,CXON,
1095,20:11:49,37,C,F,R,4.3,2.4,0.38,20:11:49,0.0057,0.0052,9.2,53,DESCENT,CXON,
1095,20:11:50,38,C,F,R,5.2,9.4,0.76,20:11:50,0.0019,0.0025,4.4,32,DESCENT,CXON,
1095,20:11:51,39,C,F,R,3.3,0.4,0.23,20:11:51,0.0072,0.0029,7.4,89,DESCENT,CXON,
1095,20:11:52,40,C,F,R,2.5,6.5,0.05,20:11:52,0.0025,0.0081,2,84,DESCENT,CXON,
1095,20:11:53,41,C,F,R,3.8,6.4,0.19,20:11:53,0.0089,0.0042,9.5,9,DESCENT,CXON,
1095,20:11:54,42,C,F,R,3.4,8.8,0.82,20:11:54,0.0034,0.0043,8.1,29,DESCENT,CXON,
1095,20:11:55,43,C,F,R,7,7.4,0.08,20:11:55,0.0013,0.0065,9.9,45,DESCENT,CXON,
1095,20:11:56,44,C,F,R,2.7,4.2,0.16,20:11:56,0.0055,0.0096,9.2,41,DESCENT,CXON,
1095,20:11:57,45,C,F,R,3.9,0,0.4,20:11:57,0.0029,0,10,98,DESCENT,CXON,
1095,20:11:58,46,C,F,R,1.3,7.2,0.38,20:11:58,0.0055,0.002,7.6,77,DESCENT,CXON,
1095,20:11:59,47,C,F,R,3.3,6.1,0.48,20:11:59,0.0009,0.0069,3.6,23,DESCENT,CXON,
1095,20:12:00,48,C,F,R,6.9,8.1,0.2,20:12:00,0.0062,0.002,5.2,37,DESCENT,CXON,
1095,20:12:01,49,C,F,R,5.7,3.1,0.25,20:12:01,0.0037,0.0014,3.3,6,DESCENT,CXON,
1095,20:12:02,50,C,F,R,8.8,5.7,0.35,20:12:02,0.01,0.0025,9.2,20,DESCENT,CXON,
1095,20:12:03,51,C,F,R,3.2,0.4,0.25,20:12:03,0.0073,0.0073,4,37,DESCENT,CXON,
1095,20:12:04,52,C,F,R,2.8,5.5,0.07,20:12:04,0.009,0.0018,3.5,94,DESCENT,CXON,
1095,20:12:05,53,C,F,R,3.4,7.3,0.71,20:12:05,0.0039,0.0049,4.8,2,DESCENT,CXON,
1095,20:12:06,54,C,F,R,0.9,9.8,0.96,20:12:06,0.0044,0.0023,6.9,7,DESCENT,CXON,
1095,20:12:07,55,C,F,R,0.5,1.3,0.51,20:12:07,0.0081,0.0083,2.9,100,DESCENT,CXON,
1095,20:12:08,56,C,F,R,6.3,9.7,0.99,20:12:08,0.0019,0.0004,5.5,37,DESCENT,CXON,
1095,20:12:09,57,C,F,R,8.3,2.1,0.9,20:12:09,0.005,0.0057,5.3,35,DESCENT,CXON,
1095,20:12:10,58,C,F,R,5.3,5.8,1,20:12:10,0.0033,0.0077,6.6,83,DESCENT,CXON,
1095,20:12:11,59,C,F,R,5.1,4.8,0.19,20:12:11,0.0023,0.0086,5.8,94,DESCENT,CXON,
1095,20:12:12,60,C,F,R,6.3,9.6,0.19,20:12:12,0.0074,0.0089,1.3,81,DESCENT,CXON,
1095,20:12:13,61,C,F,R,8.5,9.5,0.93,20:12:13,0.0067,0.0075,5.9,38,DESCENT,CXON,
1095,20:12:14,62,C,F,R,4.4,2.2,0.59,20:12:14,0.0013,0.0021,8.1,32,DESCENT,CXON,
1095,20:12:15,63,C,F,R,6,2.5,0.09,20:12:15,0.0021,0.0092,8.1,99,DESCENT,CXON,
1095,20:12:16,64,C,F,R,9.2,1.8,0.24,20:12:16,0.0077,0.0043,7.4,2,DESCENT,CXON,
1095,20:12:17,65,C,F,R,8.6,7.3,0.39,20:12:17,0.0056,0.0051,2.9,9,DESCENT,CXON,
1095,20:12:18,66,C,F,R,4.9,7.5,0.76,20:12:18,0.0091,0.0084,4.5,3,DESCENT,CXON,
1095,20:12:19,67,C,F,R,5.2,8.6,0.99,20:12:19,0.0059,0.0044,6.8,15,DESCENT,CXON,
1095,20:12:20,68,C,F,R,4.7,5.1,0.21,20:12:20,0.001,0.0078,8.2,15,DESCENT,CXON,
1095,20:12:21,69,C,F,R,8.9,5.1,0.28,20:12:21,0.0011,0.0004,1.5,55,DESCENT,CXON,
1095,20:12:22,70,C,F,R,1.2,0.3,0.6,20:12:22,0.0015,0.0053,6.4,74,DESCENT,CXON,
1095,20:12:23,71,C,F,R,9,9.9,0.98,20:12:23,0.0067,0.0092,4.1,23,DESCENT,CXON,
1095,20:12:24,72,C,F,R,8.5,3.5,0.02,20:12:24,0.0032,0.0045,2.6,15,DESCENT,CXON,
1095,20:12:25,73,C,F,R,7.2,8.7,0.9,20:12:25,0.002,0.0065,2.2,25,DESCENT,CXON,
1095,20:12:26,74,C,F,R,6.4,3.4,0.86,20:12:26,0.0014,0.0044,6.1,27,DESCENT,CXON,
1095,20:12:27,75,C,F,R,8.8,2.3,0.95,20:12:27,0.0023,0.0088,0.2,68,DESCENT,CXON,
1095,20:12:28,76,C,F,R,1.9,7,0.3,20:12:28,0.0043,0.0013,2,4,DESCENT,CXON,
1095,20:12:29,77,C,F,R,2.6,7,0.12,20:12:29,0.0084,0.0048,4.8,70,DESCENT,CXON,
1095,20:12:30,78,C,F,R,9,9.7,0.52,20:12:30,0.0019,0.0013,2.6,62,DESCENT,CXON,
1095,20:12:31,79,C,F,R,4.2,3.3,0.39,20:12:31,0.0031,0.0024,9.3,7,DESCENT,CXON,
1095,20:12:32,80,C,F,R,2.9,8.1,0.78,20:12:32,0.0025,0.0042,3.8,9,DESCENT,CXON,
1095,20:12:33,81,C,F,R,0.8,2.6,0.28,20:12:33,0.0013,0.0033,8.5,58,DESCENT,CXON,
1095,20:12:34,82,C,F,R,5.4,2.5,0.89,20:12:34,0.0007,0.0013,8,86,DESCENT,CXON,
1095,20:12:35,83,C,F,R,9,7.2,0.14,20:12:35,0.0013,0.0019,9.6,16,DESCENT,CXON,
1095,20:12:36,84,C,F,R,2.9,8.8,0.29,20:12:36,0.0024,0.0023,1.2,22,DESCENT,CXON,
1095,20:12:37,85,C,F,R,3.5,0.8,0.65,20:12:37,0.0021,0.0042,9.6,5,DESCENT,CXON,
1095,20:12:38,86,C,F,R,0.2,2.4,0.91,20:12:38,0.0059,0.0082,9.6,20,DESCENT,CXON,
1095,20:12:39,87,C,F,R,6.7,6,0.17,20:12:39,0.0079,0.004,5.6,45,DESCENT,CXON,
1095,20:12:40,88,C,F,R,6.7,2.6,0.91,20:12:40,0.0007,0.0045,9.8,11,DESCENT,CXON,
1095,20:12:41,89,C,F,R,5.8,1,0.03,20:12:41,0.01,0.0056,8.2,18,DESCENT,CXON,
1095,20:12:42,90,C,F,R,6.3,5.9,0.72,20:12:42,0.0075,0.0086,5.2,37,DESCENT,CXON,
1095,20:12:43,91,C,F,R,7.5,9.7,0.16,20:12:43,0.0059,0.0046,0.2,38,DESCENT,CXON,
1095,20:12:44,92,C,F,R,6.3,7.1,0.88,20:12:44,0.0021,0.0053,5.3,49,DESCENT,CXON,
1095,20:12:45,93,C,F,R,2.2,7.6,0.62,20:12:45,0.005,0.007,9.6,85,DESCENT,CXON,
1095,20:12:46,94,C,F,R,0.4,3.9,1,20:12:46,0.0096,0.0007,8.8,18,DESCENT,CXON,
1095,20:12:47,95,C,F,R,6.5,5.8,0.59,20:12:47,0.0003,0.0002,1.1,66,DESCENT,CXON,
1095,20:12:48,96,C,F,R,8.5,4.6,0.69,20:12:48,0.0038,0.0005,6.1,60,DESCENT,CXON,
1095,20:12:49,97,C,F,R,6.2,9.4,0.12,20:12:49,0.0094,0.0083,5,64,DESCENT,CXON,
1095,20:12:50,98,C,F,R,6.7,0.1,0.18,20:12:50,0.0068,0.0042,8.8,80,DESCENT,CXON,
1095,20:12:51,99,C,F,R,9.5,3,0.46,20:12:51,0.0027,0.0015,3.1,5,DESCENT,CXON,
1095,20:12:52,100,C,F,R,0.5,6.3,0.46,20:12:52,0.0074,0.009,6.2,81,DESCENT,CXON,
1095,20:12:53,101,C,F,R,4.1,9.9,0.74,20:12:53,0.0073,0.0099,6.6,91,DESCENT,CXON,
1095,20:12:54,102,C,F,R,0.7,6.6,0.5,20:12:54,0.0093,0.0021,3.1,74,DESCENT,CXON,
1095,20:12:55,103,C,F,R,5.3,7.2,0.9,20:12:55,0.0041,0.0009,7.9,46,DESCENT,CXON,
1095,20:12:56,104,C,F,R,9.6,9.8,0.66,20:12:56,0.0017,0.0074,3.6,6,DESCENT,CXON,
1095,20:12:57,105,C,F,R,3.9,9.6,0.71,20:12:57,0.0082,0.003,8.7,45,DESCENT,CXON,
1095,20:12:58,106,C,F,R,1.5,4.2,0.46,20:12:58,0.0034,0.009,8.8,92,DESCENT,CXON,
1095,20:12:59,107,C,F,R,2.1,3.1,0.41,20:12:59,0.0079,0.0004,1.5,13,DESCENT,CXON,
1095,20:13:00,108,C,F,R,10,5.5,0.91,20:13:00,0.0031,0.0057,1.7,61,DESCENT,CXON,
1095,20:13:01,109,C,F,R,9.5,1.9,0.86,20:13:01,0.0072,0,0.2,1,DESCENT,CXON,
1095,20:13:02,110,C,F,R,1.4,5.7,0.83,20:13:02,0.0045,0.004,7.6,78,DESCENT,CXON,
1095,20:13:03,111,C,F,R,6.7,7.4,0.27,20:13:03,0.0003,0.0098,4.6,72,DESCENT,CXON,
1095,20:13:04,112,C,F,R,2.5,5.6,0.54,20:13:04,0.001,0.0018,3.1,54,DESCENT,CXON,
1095,20:13:05,113,C,F,R,0.2,5.1,0.5,20:13:05,0.0032,0.0094,5,39,DESCENT,CXON,
