TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,22:26:59,46,C,S,N,182.6,24.3,8.88,22:26:59,28.611,77.03845,182.6,9,ASCENT,SIMP103547.05,
1095,22:27:00,47,C,S,N,184.6,25.1,8.52,22:27:00,28.611,77.03845,184.6,9,ASCENT,SIMP103571.39,
1095,22:27:01,48,C,S,N,186.5,24.7,8.64,22:27:01,28.611,77.03845,186.5,9,ASCENT,SIMP103595.48,
1095,22:27:02,49,C,S,N,188.5,24,8.83,22:27:02,28.611,77.03845,188.5,9,ASCENT,SIMP103619.32,
1095,22:27:03,50,C,S,N,190.4,25.8,8.89,22:27:03,28.611,77.03845,190.4,9,ASCENT,SIMP103642.93,
1095,22:27:04,51,C,S,N,192.3,24.7,8.6,22:27:04,28.611,77.03845,192.3,9,ASCENT,SIMP103666.31,
1095,22:27:05,52,C,S,N,194.2,24.9,8.87,22:27:05,28.611,77.03845,194.2,9,ASCENT,SIMP103689.47,
1095,22:27:06,53,C,S,N,196.0,24.5,8.78,22:27:06,28.611,77.03845,196.0,9,ASCENT,SIMP103712.41,
1095,22:27:07,54,C,S,N,197.9,25.8,8.67,22:27:07,28.611,77.03845,197.9,9,ASCENT,SIMP103735.14,
1095,22:27:08,55,C,S,N,199.7,25.2,8.93,22:27:08,28.611,77.03845,199.7,9,ASCENT,SIMP103757.67,
1095,22:27:09,56,C,S,N,201.5,24.9,8.66,22:27:09,28.611,77.03845,201.5,9,ASCENT,SIMP103780.01,
1095,22:27:10,57,C,S,N,203.3,24.4,8.62,22:27:10,28.611,77.03845,203.3,9,ASCENT,SIMP103802.14,
1095,22:27:11,58,C,S,N,205.1,24.4,8.8,22:27:11,28.611,77.03845,205.1,9,ASCENT,SIMP103824.09,
1095,22:27:12,59,C,S,N,206.8,25,8.7,22:27:12,28.611,77.03845,206.8,9,ASCENT,SIMP103845.86,
1095,22:27:13,60,C,S,N,208.6,25.2,8.54,22:27:13,28.611,77.03845,208.6,9,ASCENT,SIMP103867.45,
1095,22:27:14,61,C,S,N,210.3,24.6,8.98,22:27:14,28.611,77.03845,210.3,9,ASCENT,SIMP103888.87,
1095,22:27:15,62,C,S,N,212.0,26,8.76,22:27:15,28.611,77.03845,212.0,9,ASCENT,SIMP103910.11,
1095,22:27:16,63,C,S,N,213.7,25.9,8.98,22:27:16,28.611,77.03845,213.7,9,ASCENT,SIMP103931.19,
1095,22:27:17,64,C,S,N,215.4,24.7,8.96,22:27:17,28.611,77.03845,215.4,9,ASCENT,SIMP103952.11,
1095,22:27:18,65,C,S,N,217.1,24.6,8.71,22:27:18,28.611,77.03845,217.1,9,ASCENT,SIMP103972.87,
1095,22:27:19,66,C,S,N,218.7,25.5,8.6,22:27:19,28.611,77.03845,218.7,9,ASCENT,SIMP103993.48,
1095,22:27:20,67,C,S,N,220.4,24.7,8.59,22:27:20,28.611,77.03845,220.4,9,ASCENT,SIMP104013.93,
1095,22:27:21,68,C,S,N,222.0,24.8,8.92,22:27:21,28.611,77.03845,222.0,9,ASCENT,SIMP104034.24,
1095,22:27:22,69,C,S,N,223.7,25,8.5,22:27:22,28.611,77.03845,223.7,9,ASCENT,SIMP104054.40,
1095,22:27:23,70,C,S,N,225.3,24,8.72,22:27:23,28.611,77.03845,225.3,9,ASCENT,SIMP104074.43,
1095,22:27:24,71,C,S,N,226.9,24.5,8.72,22:27:24,28.611,77.03845,226.9,9,ASCENT,SIMP104094.31,
1095,22:27:25,72,C,S,N,228.5,24.5,8.82,22:27:25,28.611,77.03845,228.5,9,ASCENT,SIMP104114.06,
1095,22:27:26,73,C,S,N,230.1,25.6,8.54,22:27:26,28.611,77.03845,230.1,9,ASCENT,SIMP104133.68,
1095,22:27:27,74,C,S,N,231.6,24.7,8.73,22:27:27,28.611,77.03845,231.6,9,ASCENT,SIMP104153.17,
1095,22:27:28,75,C,S,N,233.2,25.3,8.69,22:27:28,28.611,77.03845,233.2,9,ASCENT,SIMP104172.53,
1095,22:27:29,76,C,S,N,234.7,25.8,8.74,22:27:29,28.611,77.03845,234.7,9,ASCENT,SIMP104191.77,
1095,22:27:30,77,C,S,N,236.3,25.8,8.65,22:27:30,28.611,77.03845,236.3,9,ASCENT,SIMP104210.88,
1095,22:27:31,78,C,S,N,237.8,24.2,8.57,22:27:31,28.611,77.03845,237.8,9,ASCENT,SIMP104229.88,
1095,22:27:32,79,C,S,N,239.3,24.1,8.63,22:27:32,28.611,77.03845,239.3,9,ASCENT,SIMP104248.75,
1095,22:27:33,80,C,S,N,240.8,24.8,8.81,22:27:33,28.611,77.03845,240.8,9,ASCENT,SIMP104267.52,
1095,22:27:34,81,C,S,N,242.3,24.4,8.93,22:27:34,28.611,77.03845,242.3,9,ASCENT,SIMP104286.17,
1095,22:27:35,82,C,S,N,243.8,25.6,8.81,22:27:35,28.611,77.03845,243.8,9,ASCENT,SIMP104304.71,
1095,22:27:36,83,C,S,N,245.3,25.2,8.91,22:27:36,28.611,77.03845,245.3,9,ASCENT,SIMP104323.14,
1095,22:27:37,84,C,S,N,246.8,25.6,8.65,22:27:37,28.611,77.03845,246.8,9,ASCENT,SIMP104341.46,
1095,22:27:38,85,C,S,N,248.2,25.7,8.72,22:27:38,28.611,77.03845,248.2,9,ASCENT,SIMP104359.68,
1095,22:27:39,86,C,S,N,249.7,24.5,8.61,22:27:39,28.611,77.03845,249.7,9,ASCENT,SIMP104377.79,
1095,22:27:40,87,C,S,N,251.1,25.7,8.65,22:27:40,28.611,77.03845,251.1,9,ASCENT,SIMP104395.81,
1095,22:27:41,88,C,S,N,252.6,25,8.87,22:27:41,28.611,77.03845,252.6,9,ASCENT,SIMP104413.72,
1095,22:27:42,89,C,S,N,254.0,25.7,8.54,22:27:42,28.611,77.03845,254.0,9,ASCENT,SIMP104431.54,
1095,22:27:43,90,C,S,N,255.4,25.8,8.83,22:27:43,28.611,77.03845,255.4,9,ASCENT,SIMP104449.26,
1095,22:27:44,91,C,S,N,256.9,25.5,8.51,22:27:44,28.611,77.03845,256.9,9,ASCENT,SIMP104466.89,
1095,22:27:45,92,C,S,N,258.3,26,8.6,22:27:45,28.611,77.03845,258.3,9,ASCENT,SIMP104484.42,
1095,22:27:46,93,C,S,N,259.7,25.4,8.96,22:27:46,28.611,77.03845,259.7,9,ASCENT,SIMP104501.86,
1095,22:27:47,94,C,S,N,261.1,25.6,8.92,22:27:47,28.611,77.03845,261.1,9,ASCENT,SIMP104519.21,
1095,22:27:48,95,C,S,N,262.4,24.8,9,22:27:48,28.611,77.03845,262.4,9,ASCENT,SIMP104536.47,
1095,22:27:49,96,C,S,N,263.8,24.2,8.84,22:27:49,28.611,77.03845,263.8,9,ASCENT,SIMP104553.65,
1095,22:27:50,97,C,S,N,265.2,25.3,8.99,22:27:50,28.611,77.03845,265.2,9,ASCENT,SIMP104570.74,
1095,22:27:51,98,C,S,N,266.6,25.5,8.86,22:27:51,28.611,77.03845,266.6,9,ASCENT,SIMP104587.74,
1095,22:27:52,99,C,S,N,267.9,25.5,8.85,22:27:52,28.611,77.03845,267.9,9,ASCENT,SIMP104604.66,
1095,22:27:53,100,C,S,N,269.3,24.1,8.92,22:27:53,28.611,77.03845,269.3,9,ASCENT,SIMP104621.50,
1095,22:27:54,101,C,S,N,270.6,24.6,8.55,22:27:54,28.611,77.03845,270.6,9,ASCENT,SIMP104638.26,
1095,22:27:55,102,C,S,N,271.9,24,8.87,22:27:55,28.611,77.03845,271.9,9,ASCENT,SIMP104654.94,
1095,22:27:56,103,C,S,N,273.3,24.7,8.79,22:27:56,28.611,77.03845,273.3,9,ASCENT,SIMP104671.54,
1095,22:27:57,104,C,S,N,274.6,25.8,8.87,22:27:57,28.611,77.03845,274.6,9,ASCENT,SIMP104688.07,
1095,22:27:58,105,C,S,N,275.9,25.2,8.59,22:27:58,28.611,77.03845,275.9,9,ASCENT,SIMP104704.51,
1095,22:27:59,106,C,S,N,277.2,25,8.58,22:27:59,28.611,77.03845,277.2,9,ASCENT,SIMP104720.89,
1095,22:28:00,107,C,S,N,278.5,25.7,8.99,22:28:00,28.611,77.03845,278.5,9,ASCENT,SIMP104737.18,
1095,22:28:01,108,C,S,N,279.8,24.5,8.84,22:28:01,28.611,77.03845,279.8,9,ASCENT,SIMP104753.41,
1095,22:28:02,109,C,S,N,281.1,25.8,8.57,22:28:02,28.611,77.03845,281.1,9,ASCENT,SIMP104769.56,
1095,22:28:03,110,C,S,N,282.4,25.7,8.77,22:28:03,28.611,77.03845,282.4,9,ASCENT,SIMP104785.64,
1095,22:28:04,111,C,S,N,283.7,24,8.78,22:28:04,28.611,77.03845,283.7,9,ASCENT,SIMP104801.66,
1095,22:28:05,112,C,S,N,285.0,24.9,8.65,22:28:05,28.611,77.03845,285.0,9,ASCENT,SIMP104817.60,
1095,22:28:06,113,C,S,N,286.2,24.7,8.89,22:28:06,28.611,77.03845,286.2,9,ASCENT,SIMP104833.47,
1095,22:28:07,114,C,S,N,287.5,24.7,8.83,22:28:07,28.611,77.03845,287.5,9,ASCENT,SIMP104849.28,
1095,22:28:08,115,C,S,N,288.7,25.7,8.98,22:28:08,28.611,77.03845,288.7,9,ASCENT,SIMP104865.02,
1095,22:28:09,116,C,S,N,290.0,24.9,8.53,22:28:09,28.611,77.03845,290.0,9,ASCENT,SIMP104880.70,
1095,22:28:10,117,C,S,N,291.2,25.7,8.6,22:28:10,28.611,77.03845,291.2,9,ASCENT,SIMP104896.31,
1095,22:28:11,118,C,S,N,292.5,24.2,8.74,22:28:11,28.611,77.03845,292.5,9,ASCENT,SIMP104911.86,
1095,22:28:12,119,C,S,N,293.7,24.9,8.62,22:28:12,28.611,77.03845,293.7,9,ASCENT,SIMP104927.34,
1095,22:28:13,120,C,S,N,295.0,25.7,8.92,22:28:13,28.611,77.03845,295.0,9,ASCENT,SIMP104942.76,
1095,22:28:14,121,C,S,N,296.2,24,8.92,22:28:14,28.611,77.03845,296.2,9,ASCENT,SIMP104958.13,
1095,22:28:15,122,C,S,N,297.4,24.5,8.95,22:28:15,28.611,77.03845,297.4,9,ASCENT,SIMP104973.43,
1095,22:28:16,123,C,S,N,298.6,26,8.68,22:28:16,28.611,77.03845,298.6,9,ASCENT,SIMP104988.67,
1095,22:28:17,124,C,S,N,299.8,25.1,8.99,22:28:17,28.611,77.03845,299.8,9,ASCENT,SIMP105003.85,
1095,22:28:18,125,C,S,N,301.0,24.2,8.8,22:28:18,28.611,77.03845,301.0,9,ASCENT,SIMP105018.97,
1095,22:28:19,126,C,S,N,302.2,25.1,8.54,22:28:19,28.611,77.03845,302.2,9,ASCENT,SIMP105034.03,
1095,22:28:20,127,C,S,N,303.4,24.3,8.75,22:28:20,28.611,77.03845,303.4,9,ASCENT,SIMP105049.04,
1095,22:28:21,128,C,S,N,304.6,25.1,8.67,22:28:21,28.611,77.03845,304.6,9,ASCENT,SIMP105063.99,
1095,22:28:22,129,C,S,N,305.8,25.7,8.52,22:28:22,28.611,77.03845,305.8,9,ASCENT,SIMP105078.89,
1095,22:28:23,130,C,S,N,307.0,25,8.83,22:28:23,28.611,77.03845,307.0,9,ASCENT,SIMP105093.73,
1095,22:28:24,131,C,S,N,308.2,24.2,8.53,22:28:24,28.611,77.03845,308.2,9,ASCENT,SIMP105108.51,
1095,22:28:25,132,C,S,N,309.4,24.2,8.62,22:28:25,28.611,77.03845,309.4,9,ASCENT,SIMP105123.24,
1095,22:28:26,133,C,S,N,310.5,25.7,8.96,22:28:26,28.611,77.03845,310.5,9,ASCENT,SIMP105137.92,
1095,22:28:27,134,C,S,N,311.7,24,8.78,22:28:27,28.611,77.03845,311.7,9,ASCENT,SIMP105152.55,
1095,22:28:28,135,C,S,N,312.8,24.5,8.75,22:28:28,28.611,77.03845,312.8,9,ASCENT,SIMP105167.12,
1095,22:28:29,136,C,S,N,314.0,25.4,8.76,22:28:29,28.611,77.03845,314.0,9,ASCENT,SIMP105181.65,
1095,22:28:30,137,C,S,N,315.2,26,8.89,22:28:30,28.611,77.03845,315.2,9,ASCENT,SIMP105196.12,
1095,22:28:31,138,C,S,N,316.3,25.3,8.51,22:28:31,28.611,77.03845,316.3,9,ASCENT,SIMP105210.54,
1095,22:28:32,139,C,S,N,317.5,25.3,8.59,22:28:32,28.611,77.03845,317.5,9,ASCENT,SIMP105224.91,
1095,22:28:33,140,C,S,N,318.6,24.5,8.79,22:28:33,28.611,77.03845,318.6,9,ASCENT,SIMP105239.23,
1095,22:28:34,141,C,S,N,319.7,26,9,22:28:34,28.611,77.03845,319.7,9,ASCENT,SIMP105253.50,
1095,22:28:35,142,C,S,N,320.9,24,8.68,22:28:35,28.611,77.03845,320.9,9,ASCENT,SIMP105267.73,
1095,22:28:36,143,C,S,N,322.0,24.5,8.66,22:28:36,28.611,77.03845,322.0,9,ASCENT,SIMP105281.91,
1095,22:28:37,144,C,S,N,323.1,25.8,8.71,22:28:37,28.611,77.03845,323.1,9,ASCENT,SIMP105296.04,
1095,22:28:38,145,C,S,N,324.2,25.7,8.72,22:28:38,28.611,77.03845,324.2,9,ASCENT,SIMP105310.12,
1095,22:28:39,146,C,S,N,325.3,25.8,8.83,22:28:39,28.611,77.03845,325.3,9,ASCENT,SIMP105324.16,
1095,22:28:40,147,C,S,N,326.5,25.4,8.51,22:28:40,28.611,77.03845,326.5,9,ASCENT,SIMP105338.15,
1095,22:28:41,148,C,S,N,327.6,25.1,8.93,22:28:41,28.611,77.03845,327.6,9,ASCENT,SIMP105352.09,
1095,22:28:42,149,C,S,N,328.7,26,8.61,22:28:42,28.611,77.03845,328.7,9,ASCENT,SIMP105365.99,
1095,22:28:43,150,C,S,N,329.8,24,8.77,22:28:43,28.611,77.03845,329.8,9,ASCENT,SIMP105379.85,
1095,22:28:44,151,C,S,N,330.9,25.4,8.9,22:28:44,28.611,77.03845,330.9,9,ASCENT,SIMP105393.66,
1095,22:28:45,152,C,S,N,332.0,25,8.98,22:28:45,28.611,77.03845,332.0,9,ASCENT,SIMP105407.43,
1095,22:28:46,153,C,S,N,333.1,24,8.65,22:28:46,28.611,77.03845,333.1,9,ASCENT,SIMP105421.16,
1095,22:28:47,154,C,S,N,334.1,25.1,8.7,22:28:47,28.611,77.03845,334.1,9,ASCENT,SIMP105434.84,
1095,22:28:48,155,C,S,N,335.2,25.8,8.99,22:28:48,28.611,77.03845,335.2,9,ASCENT,SIMP105448.48,
1095,22:28:49,156,C,S,N,336.3,24.6,8.76,22:28:49,28.611,77.03845,336.3,9,ASCENT,SIMP105462.08,
1095,22:28:50,157,C,S,N,337.4,24.8,8.73,22:28:50,28.611,77.03845,337.4,9,ASCENT,SIMP105475.64,
1095,22:28:51,158,C,S,N,338.5,24.8,8.97,22:28:51,28.611,77.03845,338.5,9,ASCENT,SIMP105489.16,
1095,22:28:52,159,C,S,N,339.5,24.5,8.69,22:28:52,28.611,77.03845,339.5,9,ASCENT,SIMP105502.64,
1095,22:28:53,160,C,S,N,340.6,24.8,8.7,22:28:53,28.611,77.03845,340.6,9,ASCENT,SIMP105516.07,
1095,22:28:54,161,C,S,N,341.7,24.5,8.67,22:28:54,28.611,77.03845,341.7,9,ASCENT,SIMP105529.47,
1095,22:28:55,162,C,S,N,342.7,24.1,8.9,22:28:55,28.611,77.03845,342.7,9,ASCENT,SIMP105542.82,
1095,22:28:56,163,C,S,N,343.8,25.6,9,22:28:56,28.611,77.03845,343.8,9,ASCENT,SIMP105556.14,
1095,22:28:57,164,C,S,N,344.8,24.2,8.87,22:28:57,28.611,77.03845,344.8,9,ASCENT,SIMP105569.42,
1095,22:28:58,165,C,S,N,345.9,24.3,8.62,22:28:58,28.611,77.03845,345.9,9,ASCENT,SIMP105582.66,
1095,22:28:59,166,C,S,N,346.9,24.3,8.77,22:28:59,28.611,77.03845,346.9,9,ASCENT,SIMP105595.86,
1095,22:29:00,167,C,S,N,348.0,26,8.6,22:29:00,28.611,77.03845,348.0,9,ASCENT,SIMP105609.03,
1095,22:29:01,168,C,S,N,349.0,25.3,8.88,22:29:01,28.611,77.03845,349.0,9,ASCENT,SIMP105622.15,
1095,22:29:02,169,C,S,N,350.0,25.1,8.54,22:29:02,28.611,77.03845,350.0,9,ASCENT,SIMP105635.24,
1095,22:29:03,170,C,S,N,351.1,25,9,22:29:03,28.611,77.03845,351.1,9,ASCENT,SIMP105648.30,
1095,22:29:04,171,C,S,N,352.1,25,8.83,22:29:04,28.611,77.03845,352.1,9,ASCENT,SIMP105661.31,
1095,22:29:05,172,C,S,N,353.1,25.6,8.81,22:29:05,28.611,77.03845,353.1,9,ASCENT,SIMP105674.29,
1095,22:29:06,173,C,S,N,354.2,24.1,9,22:29:06,28.611,77.03845,354.2,9,ASCENT,SIMP105687.24,
1095,22:29:07,174,C,S,N,355.2,24.2,8.58,22:29:07,28.611,77.03845,355.2,9,ASCENT,SIMP105700.15,
1095,22:29:08,175,C,S,N,356.2,25.6,9,22:29:08,28.611,77.03845,356.2,9,ASCENT,SIMP105713.02,
1095,22:29:09,176,C,S,N,357.2,25.3,8.93,22:29:09,28.611,77.03845,357.2,9,ASCENT,SIMP105725.86,
1095,22:29:10,177,C,S,N,358.2,25.4,8.85,22:29:10,28.611,77.03845,358.2,9,ASCENT,SIMP105738.67,
1095,22:29:11,178,C,S,N,359.2,25.2,8.82,22:29:11,28.611,77.03845,359.2,9,ASCENT,SIMP105751.44,
1095,22:29:12,179,C,S,N,360.2,26,8.55,22:29:12,28.611,77.03845,360.2,9,ASCENT,SIMP105764.17,
1095,22:29:13,180,C,S,N,361.2,25.4,8.66,22:29:13,28.611,77.03845,361.2,9,ASCENT,SIMP105776.87,
1095,22:29:14,181,C,S,N,362.2,25.8,8.85,22:29:14,28.611,77.03845,362.2,9,ASCENT,SIMP105789.54,
1095,22:29:15,182,C,S,N,363.2,25.9,8.81,22:29:15,28.611,77.03845,363.2,9,ASCENT,SIMP105802.18,
1095,22:29:16,183,C,S,N,364.2,24.1,8.74,22:29:16,28.611,77.03845,364.2,9,ASCENT,SIMP105814.78,
1095,22:29:17,184,C,S,N,365.2,25.9,8.9,22:29:17,28.611,77.03845,365.2,9,ASCENT,SIMP105827.35,
1095,22:29:18,185,C,S,N,366.2,25.9,8.81,22:29:18,28.611,77.03845,366.2,9,ASCENT,SIMP105839.89,
1095,22:29:19,186,C,S,N,367.2,26,8.61,22:29:19,28.611,77.03845,367.2,9,ASCENT,SIMP105852.40,
1095,22:29:20,187,C,S,N,368.2,25.3,8.62,22:29:20,28.611,77.03845,368.2,9,ASCENT,SIMP105864.87,
1095,22:29:21,188,C,S,N,369.2,25.2,8.66,22:29:21,28.611,77.03845,369.2,9,ASCENT,SIMP105877.32,
1095,22:29:22,189,C,S,N,370.2,24,8.68,22:29:22,28.611,77.03845,370.2,9,ASCENT,SIMP105889.73,
1095,22:29:23,190,C,S,N,371.1,25.7,8.75,22:29:23,28.611,77.03845,371.1,9,ASCENT,SIMP105902.11,
1095,22:29:24,191,C,S,N,372.1,25.6,8.99,22:29:24,28.611,77.03845,372.1,9,ASCENT,SIMP105914.46,
1095,22:29:25,192,C,S,N,373.1,25.6,8.87,22:29:25,28.611,77.03845,373.1,9,ASCENT,SIMP105926.78,
1095,22:29:26,193,C,S,N,374.1,25.7,8.84,22:29:26,28.611,77.03845,374.1,9,ASCENT,SIMP105939.07,
1095,22:29:27,194,C,S,N,375.0,25.6,8.78,22:29:27,28.611,77.03845,375.0,9,ASCENT,SIMP105951.32,
1095,22:29:28,195,C,S,N,376.0,24.2,8.77,22:29:28,28.611,77.03845,376.0,9,ASCENT,SIMP105963.55,
1095,22:29:29,196,C,S,N,377.0,24.4,9,22:29:29,28.611,77.03845,377.0,9,ASCENT,SIMP105975.75,
1095,22:29:30,197,C,S,N,377.9,24.6,8.99,22:29:30,28.611,77.03845,377.9,9,ASCENT,SIMP105987.92,
1095,22:29:31,198,C,S,N,378.9,25.2,8.93,22:29:31,28.611,77.03845,378.9,9,ASCENT,SIMP106000.06,
1095,22:29:32,199,C,S,N,379.8,25.7,8.93,22:29:32,28.611,77.03845,379.8,9,ASCENT,SIMP106012.17,
1095,22:29:33,200,C,S,N,380.8,25.6,8.77,22:29:33,28.611,77.03845,380.8,9,ASCENT,SIMP106024.26,
1095,22:29:34,201,C,S,N,381.7,24.6,8.52,22:29:34,28.611,77.03845,381.7,9,ASCENT,SIMP106036.31,
1095,22:29:35,202,C,S,N,382.7,25.7,8.67,22:29:35,28.611,77.03845,382.7,9,ASCENT,SIMP106048.34,
1095,22:29:36,203,C,S,N,383.6,25.4,8.59,22:29:36,28.611,77.03845,383.6,9,ASCENT,SIMP106060.33,
1095,22:29:37,204,C,S,N,384.6,24.9,8.66,22:29:37,28.611,77.03845,384.6,9,ASCENT,SIMP106072.30,
1095,22:29:38,205,C,S,N,385.5,24.8,8.65,22:29:38,28.611,77.03845,385.5,9,ASCENT,SIMP106084.25,
1095,22:29:39,206,C,S,N,386.5,25.7,8.84,22:29:39,28.611,77.03845,386.5,9,ASCENT,SIMP106096.16,
1095,22:29:40,207,C,S,N,387.4,25.7,8.7,22:29:40,28.611,77.03845,387.4,9,ASCENT,SIMP106108.05,
1095,22:29:41,208,C,S,N,388.3,24.4,8.56,22:29:41,28.611,77.03845,388.3,9,ASCENT,SIMP106119.91,
