TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,ALTITUDE,TEMPERATURE,VOLTAGE,GYRO_ROLL,GYRO_PITCH,GYRO_YAW,ACCEL_ROLL,ACCEL_PITCH,ACCEL_YAW,MAG_ROLL,MAG_PITCH,MAG_YAW,POINTING_ERROR,SOFTWARE_STATE,
1095,00:17:01,50,T,6.8,24.9,8.96,0.35,0.86,0.14,0.5,0.78,0.96,0.88,0.76,0.37,0.59,RELEASED,
1095,00:17:02,51,T,5.6,24.7,8.9,0.44,0.93,0.66,0.14,0.73,0.21,0.44,0.52,0.6,0.32,RELEASED,
1095,00:17:03,52,T,0.3,25.7,8.75,0.81,0.32,0.42,0.9,0.68,0.54,0.5,0.89,0.45,0.89,RELEASED,
1095,00:17:04,53,T,5.8,25.4,8.76,0.27,0.39,0.07,0.27,0.63,0.41,0.71,0.33,0.19,0.49,RELEASED,
1095,00:17:05,54,T,5,25.2,8.67,0,0.53,0.95,0.42,0.49,0.41,0.19,0.8,0.37,0.47,RELEASED,
1095,00:17:06,55,T,3.1,25.4,8.69,0.12,0.73,0.88,0.93,0.43,0.32,0.07,0.47,0.08,0.75,RELEASED,
1095,00:17:07,56,T,3.6,25.6,8.73,0.44,0.72,0.29,0.33,0.64,0.08,0.12,0.4,0.07,0,RELEASED,
1095,00:17:08,57,T,2.8,25.6,8.81,0.92,0.38,0.47,0.45,0.53,0.84,0.96,0.34,0.33,0.42,RELEASED,
1095,00:17:09,58,T,5,24.7,8.56,0.12,0.73,0.49,0.02,0.22,0.39,0.12,0.42,0.75,0.72,RELEASED,
1095,00:17:10,59,T,4,24.9,8.58,0.32,0.92,0.61,0.93,0.99,0.32,0.24,0.01,0.12,0.73,RELEASED,
1095,00:17:11,60,T,0.5,24.6,8.93,0.5,0.24,0.77,0.57,0.63,0.8,0.65,0.59,0.42,0.43,RELEASED,
1095,00:17:12,61,T,3.4,25.1,8.66,0.02,0.98,0,0.38,0.88,0.14,0.64,0.62,0.1,0.99,RELEASED,
1095,00:17:13,62,T,0.4,24.7,8.71,0.17,0.43,0.34,0.09,0.57,0.8,0.56,0.99,0.53,1,RELEASED,
1095,00:17:14,63,T,4.9,26,8.73,0.21,0.81,0.35,0.46,0.55,0.29,0.26,0.87,0.16,0.13,RELEASED,
1095,00:17:15,64,T,8.6,24.6,8.96,0.72,0.78,0.39,0.1,0.75,0.17,0.08,0.15,0.56,0.95,RELEASED,
1095,00:17:16,65,T,2.6,24.8,8.92,0.38,0.85,0.19,0.95,0.82,0.79,0.97,0.76,0.94,0.34,RELEASED,
1095,00:17:17,66,T,8.3,25.5,8.6,0.93,0.35,0.89,0.09,0.97,0.23,0.14,0.37,0.35,0.11,RELEASED,
1095,00:17:18,67,T,4.9,24.1,8.62,0.76,0.74,0.03,0.59,0.8,0.74,0.93,0.27,0.21,0.7,RELEASED,
1095,00:17:19,68,T,2.5,25.2,8.86,0.1,0.39,0.7,0.96,0.85,0.44,0.34,0.58,0.08,0.81,RELEASED,
1095,00:17:20,69,T,8.6,25.7,8.63,0.5,0.29,0.52,0.82,0.55,0.95,0.25,0.19,0.86,0.72,RELEASED,
1095,00:17:21,70,T,6.3,24.8,8.53,0.16,0.76,0.64,0.05,0.27,0.57,0.35,0.83,0.23,0.25,RELEASED,
1095,00:17:22,71,T,8,25,8.71,0.73,0.24,0.8,0.69,0.17,0.3,0.05,0.86,0.88,0.67,RELEASED,
1095,00:17:23,72,T,4.8,25.7,8.86,0.57,0.96,0.56,0.9,0.23,0.28,0.16,0.47,0.33,0.45,RELEASED,
1095,00:17:24,73,T,2.7,24.4,8.51,0.47,0.26,0.05,0.99,0.08,0.92,0.49,0.87,0.6,0.01,RELEASED,
1095,00:17:25,74,T,7.9,25.8,8.92,0.15,0.42,0,0.08,0.15,0.37,0.2,0.88,0.16,0.46,RELEASED,
1095,00:17:26,75,T,3.3,24.7,8.8,0.58,0.18,0.92,0.85,0.69,0.47,0.06,0.49,0.65,0.76,RELEASED,
1095,00:17:27,76,T,0.8,25.7,8.59,0.44,0.93,0.87,0.03,0.15,0.89,0.89,0.44,0.34,0.25,RELEASED,
1095,00:17:28,77,T,2.4,24.1,8.97,0.26,0.38,0.71,0.7,0.76,0.71,0.24,0.84,0.62,0.88,RELEASED,
1095,00:17:29,78,T,8.7,25.5,8.53,0.92,0.02,0.32,0.8,0.56,0.19,0.4,0.24,0.49,0.58,RELEASED,
1095,00:17:30,79,T,5,24.7,8.83,0.13,0.17,0.7,0.98,0.31,0.43,0.08,0.95,0.86,0.35,RELEASED,
1095,00:17:31,80,T,4.8,24,8.75,0.63,0.43,0.83,0.08,0.36,0.7,0.01,0.42,0.62,0.62,RELEASED,
1095,00:17:32,81,T,4.1,26,8.86,0.08,0.88,0.16,0.78,0.99,0,0.87,0.35,0.06,0.33,RELEASED,
1095,00:17:33,82,T,2.3,26,8.74,0.23,0.66,0.15,0.15,0.02,0.77,0.18,0.08,0.63,0.22,RELEASED,
1095,00:17:34,83,T,1.7,24.5,8.52,0.12,0.1,0.47,0.45,0.71,0.97,0,0.53,0.78,0.21,RELEASED,
1095,00:17:35,84,T,6.8,24.1,8.92,0.56,0.6,0.22,0.58,0.63,0.19,0.11,0.49,0.25,0.09,RELEASED,
1095,00:17:36,85,T,9,25.4,8.74,0.13,0.84,0.36,0.64,0.73,0.73,0.97,0.64,0.74,0.78,RELEASED,
1095,00:17:37,86,T,1.2,24.1,8.98,0.05,0.67,0.28,0.72,0.29,0.97,0.49,0.81,0.98,0.45,RELEASED,
1095,00:17:38,87,T,4.1,24.3,8.88,0.58,0.1,0.8,0.36,0.37,0.47,0.92,0.7,0.48,0.01,RELEASED,
1095,00:17:39,88,T,5.6,25,8.77,0.41,0.36,0.4,0.31,0.97,0.76,0.29,0.08,0.03,0.77,RELEASED,
1095,00:17:40,89,T,7.2,25.8,8.92,0.64,0.07,0.13,0.69,0.68,0.97,0.67,0.54,0.32,0.2,RELEASED,
1095,00:17:41,90,T,5.5,25.3,9,1,0.11,0.11,0.61,0.42,0.22,0.17,0.24,0.82,0.83,RELEASED,
1095,00:17:42,91,T,1.4,24.7,8.63,0.79,0.1,0.12,0.35,0.2,0.47,0.98,0.41,0.85,0.54,RELEASED,
1095,00:17:43,92,T,6.8,25.9,8.53,0.51,0.78,0.83,0.24,0.21,0.92,0.01,0.21,0.53,0.56,RELEASED,
1095,00:17:44,93,T,6.7,24,8.86,0.95,0.43,0.6,0.51,0.6,0.59,0.95,0.25,0.53,0.89,RELEASED,
1095,00:17:45,94,T,9.4,25.8,9,0.24,0.3,0.96,0.12,0.83,0.17,0.38,0.08,0.37,0.14,RELEASED,
1095,00:17:46,95,T,7,24.4,8.79,0.16,0.98,0.2,0.92,0.08,0.54,0.29,0.63,0.32,0.96,RELEASED,
1095,00:17:47,96,T,4.4,25.6,8.5,0.36,0.84,0.49,0.9,0.4,0.54,0.04,0.46,0.53,1,RELEASED,
1095,00:17:48,97,T,3.1,25,8.94,0.37,0.02,0.33,0.98,0.03,0.35,0.66,0.97,0.33,0.25,RELEASED,
1095,00:17:49,98,T,6.6,24.8,8.88,0.65,0.27,0.16,0.13,0.8,0.84,0.96,0.89,0.84,0.57,RELEASED,
1095,00:17:50,99,T,4.2,24.1,8.88,0.02,0.07,0.95,0.41,0.42,0.52,0.03,0.47,0.52,0.31,RELEASED,
1095,00:17:51,100,T,2.8,25.6,8.84,0.54,0.55,0.75,0.72,0.02,0.28,0.42,0.54,0.04,0.27,RELEASED,
