TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,ALTITUDE,TEMPERATURE,VOLTAGE,GYRO_ROLL,GYRO_PITCH,GYRO_YAW,ACCEL_ROLL,ACCEL_PITCH,ACCEL_YAW,MAG_ROLL,MAG_PITCH,MAG_YAW,POINTING_ERROR,SOFTWARE_STATE,
1095,01:44:30,32,T,256.0,24.3,8.99,-0.82,-0.51,-0.21,-0.63,-0.93,-0.61,0.11,-0.61,0.14,0.39,2,
1095,01:44:30,33,T,254.6,26,8.95,0.38,-0.73,0.79,-0.23,-0.85,0.51,0.12,-0.03,0.21,0.13,2,
1095,01:44:30,34,T,253.3,25,8.8,-0.24,-0.15,-0.19,0.29,0.08,0.11,0.83,0.26,0.36,0.01,2,
1095,01:44:31,35,T,251.9,25.9,8.71,0.68,-0.32,-0.97,-0.09,0.57,0.23,-0.45,0.22,-0.73,0.63,2,
1095,01:44:31,36,T,250.5,24.2,8.95,-0.83,0.58,0.44,-0.57,0.21,-0.8,0.37,0.31,0.58,0.44,2,
1095,01:44:31,37,T,249.1,24.6,8.87,-0.14,-0.23,0.84,-0.47,0.53,-0.26,-0.53,0.66,0.31,0.46,2,
1095,01:44:31,38,T,247.8,25.8,8.91,0.63,0.22,-0.71,-0.67,-0.85,0.1,0.67,-0.63,-0.06,0.52,2,
1095,01:44:32,39,T,246.4,25.3,8.84,0.4,0.82,-0.63,0.58,-0.37,-0.88,0.48,-0.56,-0.12,1,2,
1095,01:44:32,40,T,245.0,25.6,8.64,-0.89,0.32,0.61,0.64,0.23,-0.03,0.59,0.01,0.63,0.59,2,
1095,01:44:32,41,T,243.6,25.9,8.77,0.39,-0.01,-0.01,0.99,-0.49,0.57,0.79,-0.93,-0.11,0.32,2,
1095,01:44:32,42,T,242.3,25.1,8.73,-0.56,-0.29,0.75,0.49,0.88,0.11,-0.33,0.3,0.05,0.51,2,
1095,01:44:33,43,T,240.9,25.4,9,0.03,0.11,-0.64,0.07,-0.36,0.81,-0.91,-0.61,0.78,0.66,2,
1095,01:44:33,44,T,239.5,25.9,8.57,0.77,0.69,0.46,-0.44,0.59,-0.98,-0.81,-0.93,-0.8,0.33,2,
1095,01:44:33,45,T,238.1,24.8,8.86,0.02,0.93,0.17,-0.95,-0.31,0.38,0.71,-0.04,-0.72,0.4,2,
1095,01:44:33,46,T,236.8,24.6,8.72,0.93,-0.52,-0.4,-0.71,-0.82,0.72,-0.96,0.34,0.86,0.93,2,
1095,01:44:34,47,T,235.4,25.9,8.62,-0.29,0.43,0.44,-0.5,0.08,0.21,0.44,-0.33,0.44,0.7,2,
1095,01:44:34,48,T,234.0,24.1,8.88,0.06,0.47,0.76,-0.65,-0.98,0.67,-0.15,0.96,0.52,0.26,2,
1095,01:44:34,49,T,232.6,25.3,8.67,-0.09,-0.46,0.55,0.45,-0.48,0.7,-0.32,-0.47,-0.68,0.05,2,
1095,01:44:34,50,T,231.3,24.7,8.55,0.05,0.03,-0.61,0.22,-0.49,-0.02,0.81,0.49,0.4,0.84,2,
1095,01:44:35,51,T,229.9,24.5,8.78,0.64,-0.8,-0.4,0.92,0.31,-0.24,-0.87,-0.38,-0.64,0.51,2,
1095,01:44:35,52,T,228.5,25.3,8.82,-0.3,-0.94,-0.96,0.82,0.75,-0.36,0.5,0.43,0.11,0.6,2,
1095,01:44:35,53,T,227.1,24.1,8.98,0.1,0.89,0.63,0.64,0.21,0.01,0.8,0.19,0.71,0.88,2,
1095,01:44:35,54,T,225.8,26,8.94,0.86,0.97,-0.45,-0.03,-0.12,-0.81,0.39,0.67,0.57,0.4,2,
1095,01:44:36,55,T,224.4,25.9,8.72,-0.74,0.35,-0.02,0.51,-0.03,-0.3,-0.96,0.13,-0.84,0.56,2,
1095,01:44:36,56,T,223.0,24.8,8.86,0.55,0.54,-0.03,-0.06,-0.92,0.09,0.2,0.76,0.45,0.21,2,
1095,01:44:36,57,T,221.6,26,8.77,0.9,-0.55,-0.99,0.37,0.51,-0.47,-0.94,-0.25,-0.33,0.87,2,
1095,01:44:36,58,T,220.3,25.2,8.91,0.89,-0.44,-0.43,-0.6,-0.96,0.32,0.08,-0.42,-0.69,0.22,2,
1095,01:44:37,59,T,218.9,25.7,8.74,0.37,0.84,-0.7,0.16,-0.13,-0.4,0.66,-0.02,0.79,0.21,2,
1095,01:44:37,60,T,217.5,24.8,8.68,-0.61,0.78,-0.69,0.82,0.45,0.56,-0.46,-0.63,0.39,0.72,2,
1095,01:44:37,61,T,216.1,24.2,8.85,0.6,-0.93,-0.43,0.25,-0.32,-0.03,-1,0.87,0.4,0.31,2,
1095,01:44:37,62,T,214.8,25.3,8.69,-0.79,-0.34,0.92,0.83,-0.04,-0.49,-0.55,0.47,0.89,0.61,2,
1095,01:44:38,63,T,213.4,25.4,8.83,-0.62,-0.74,-0.09,0.46,0.74,0.52,-0.77,-0.74,-0.18,0.28,2,
1095,01:44:38,64,T,212.0,25.6,8.6,-0.31,0.13,-0.01,0.08,0.33,0.1,-1,0.89,-0.98,0.43,2,
1095,01:44:38,65,T,210.6,25.3,9,0.37,0.48,-0.72,-0.39,0.09,-0.82,0.96,-0.95,0.09,0.42,2,
1095,01:44:38,66,T,209.3,24.2,8.72,-0.28,-0.11,-0.15,-0.96,0.87,0.91,-0.28,-0.92,-0.71,0.7,2,
1095,01:44:39,67,T,207.9,25.5,8.82,-0.46,0.88,0.54,0.14,-0.23,0.11,0.24,-0.17,-0.61,0.21,2,
1095,01:44:39,68,T,206.5,24.8,8.52,0.76,0.05,-0.1,-0.45,0.95,0.68,-0.03,0.62,0.18,0.61,2,
1095,01:44:39,69,T,205.1,24.9,8.9,-0.71,0.65,-0.67,-0.45,-0.83,-0.17,0.38,-0.24,0.3,0.36,2,
1095,01:44:39,70,T,203.8,24.4,8.68,0.1,-0.06,-0.75,-0.53,0.6,0.47,0.82,0.04,-0.93,0.16,2,
1095,01:44:40,71,T,202.4,24.1,8.59,0.3,0,-0.05,0.19,-0.15,-0.51,-0.1,0.85,0.35,0.36,2,
1095,01:44:40,72,T,201.0,24.7,8.81,0.3,0.68,-0.24,-0.89,0.72,-0.33,-0.63,-0.34,-0.9,0.33,2,
1095,01:44:40,73,T,199.6,24.5,8.77,-0.52,0.69,-0.27,0.83,-0.78,-0.86,-0.98,-0.21,0.38,0.67,2,
1095,01:44:40,74,T,198.3,24.6,8.86,0.61,-0.97,-0.91,-0.8,-0.47,-0.42,0.78,-0.46,0.7,0.41,2,
1095,01:44:41,75,T,196.9,25.3,8.63,-0.25,0.42,-0.08,-0.27,-0.46,-0.53,-0.92,-0.45,0.38,0.11,2,
1095,01:44:41,76,T,195.5,24.1,8.74,0.04,-0.34,0.87,0.3,0.47,0.42,-0.95,0.83,0.48,0.12,2,
1095,01:44:41,77,T,194.1,24.8,9,0.18,0.22,0.07,0,-0.05,0.69,-0.31,-0.28,0.83,0.87,2,
1095,01:44:41,78,T,192.8,24.4,8.88,-0.71,0.55,-0.91,0.51,-0.18,0.07,0.64,0.01,0.82,0.26,2,
1095,01:44:42,79,T,191.4,24.1,8.86,0.3,0.94,-0.05,-0.9,-0.48,0.57,-0.38,-0.92,-0.68,0.47,2,
1095,01:44:42,80,T,190.0,25.6,8.66,0.73,0.46,-0.47,0.6,-0.68,-0.3,0.16,0.1,-0.33,0.96,2,
1095,01:44:42,81,T,188.8,24.4,8.76,0.36,0.04,0.76,0.4,-0.64,-0.75,0.64,0.94,-0.12,0.72,2,
1095,01:44:42,82,T,187.2,24.7,8.83,-0.5,0,0.85,-0.78,-0.4,-0.12,-0.26,0.07,-0.97,0.61,2,
1095,01:44:43,83,T,185.1,26,8.5,-0.51,-0.1,-0.16,-0.01,0.08,-0.19,0.06,0.48,0.77,0.44,2,
1095,01:44:43,84,T,182.3,25.6,8.89,0.84,-0.54,-0.36,0.17,-0.14,0.24,-0.84,0.45,0.46,0.95,2,
1095,01:44:43,85,T,179.0,25.6,8.88,0.04,-0.36,-0.89,-0.78,-0.22,-0.41,-0.33,-0.22,-0.53,0.98,2,
1095,01:44:43,86,T,175.0,25.8,8.61,0.62,1,-0.19,-0.72,0.89,-0.48,-0.3,0.99,0.26,0,2,
1095,01:44:44,87,T,170.4,25.3,8.69,-0.21,-0.08,0.48,0.85,-0.79,-0.45,-0.47,0.89,-0.75,0.83,2,
1095,01:44:44,88,T,165.2,24.3,8.7,0.56,-0.02,0.04,0.97,-0.63,-0.09,-0.13,0.8,-0.06,0.97,2,
1095,01:44:44,89,T,159.3,25.1,8.99,0.59,-1,0.44,-0.28,0.36,0.24,-0.45,-0.94,-0.2,0.11,2,
1095,01:44:44,90,T,152.9,25.7,8.63,-0.59,-0.62,0.32,0.3,-0.57,0.5,0.98,-0.73,-0.51,0.03,2,
1095,01:44:45,91,T,145.9,24.7,8.66,0.06,-0.36,0.2,0.29,-0.77,0.96,0.24,-0.69,-0.54,0.6,2,
1095,01:44:45,92,T,138.2,24.3,8.74,0.3,-0.63,-0.49,-0.9,-0.8,-0.25,-0.02,0.83,-0.68,0.69,2,
1095,01:44:45,93,T,129.9,24.3,8.66,-0.46,0.23,-0.88,0.52,0.21,0.22,0.47,0.38,-0.93,0.79,2,
1095,01:44:45,94,T,121.0,25.7,8.59,0.1,0.77,-0.02,-0.26,0.22,0.29,0.5,0.65,0.14,0.95,2,
1095,01:44:46,95,T,111.5,24.3,8.93,0.92,0.19,0.42,0.69,0.31,-0.73,-0.94,-0.46,0.28,0.32,2,
1095,01:44:46,96,T,101.4,24.8,8.73,-0.56,0.08,0.97,0.47,0.9,0.5,-0.72,0.37,0.77,0.66,2,
1095,01:44:46,97,T,90.7,25.2,8.88,0.92,0.66,0.42,-0.87,-0.1,0.81,0.61,0.32,0.67,0.75,2,
1095,01:44:46,98,T,79.3,24.6,8.57,-0.44,0.69,-0.28,-0.84,-0.93,0.33,0.02,0.68,0.75,0.87,2,
1095,01:44:47,99,T,67.4,24.3,8.66,0.76,0.21,-0.79,0.93,-0.62,-0.36,-0.87,0.2,-0.19,0.63,2,
1095,01:44:47,100,T,54.8,24.5,8.64,0.22,0.76,0.54,-0.23,0.67,0.56,0.83,-0.49,0.53,0.78,2,
1095,01:44:47,101,T,41.6,25,8.68,0.41,-0.83,-0.24,0.25,-0.07,0.09,0.14,0.31,0.72,0.56,2,
1095,01:44:47,102,T,27.8,25.6,8.63,-0.29,0.14,-0.69,-0.65,0.19,0.52,-0.05,-0.24,0.03,0.07,2,
1095,01:44:48,103,T,13.4,24.3,8.94,-0.6,-0.03,-0.35,0.95,0.26,-0.49,0.45,-0.95,0.89,0.91,2,
1095,01:44:48,104,T,0.0,25.3,8.98,-0.42,0.74,-0.25,0.09,-0.02,0.43,0.34,0.62,-0.04,0.76,3,
